"Dia","Hora","15 min","01 h","04 h","24 h","96 h"
"27/12/2021","20:30:00",0,0,5.4,8.4,9.8
"27/12/2021","20:45:00",0,0,3,8.4,9.8
"27/12/2021","21:00:00",0,0,2.6,8.4,9.8
"27/12/2021","21:15:00",0,0,2,8.4,9.8
"27/12/2021","21:30:00",0,0,1,8.4,9.8
"27/12/2021","21:45:00",0,0,0.2,8.4,9.8
"27/12/2021","22:00:00",0,0,0.2,8.4,9.8
"27/12/2021","22:15:00",0,0,0,8.4,9.8
"27/12/2021","22:30:00",0,0,0,8.4,9.8
"27/12/2021","22:45:00",0,0,0,8.4,9.8
"27/12/2021","23:00:00",0,0,0,8.4,9.8
"27/12/2021","23:15:00",0,0,0,8.4,9.8
"27/12/2021","23:30:00",0,0,0,8.4,9.8
"27/12/2021","23:45:00",0,0,0,8.4,9.8
"28/12/2021","00:00:00",0,0,0,8.4,9.8
"28/12/2021","00:15:00",0,0,0,8.4,9.8
"28/12/2021","00:30:00",0,0,0,8.4,9.8
"28/12/2021","00:45:00",0,0,0,8.4,9.8
"28/12/2021","01:00:00",0,0,0,8.4,9.8
"28/12/2021","01:15:00",0,0,0,8.4,9.8
"28/12/2021","01:30:00",0,0,0,8.4,9.8
"28/12/2021","01:45:00",0,0,0,8.4,9.8
"28/12/2021","02:00:00",0,0,0,8.4,9.8
"28/12/2021","02:15:00",0,0,0,8.4,9.8
"28/12/2021","02:30:00",0,0,0,8.4,9.8
"28/12/2021","02:45:00",0,0,0,8.4,9.8
"28/12/2021","03:00:00",0,0,0,8.4,9.6
"28/12/2021","03:15:00",0,0,0,8.4,9.6
"28/12/2021","03:30:00",0,0,0,8.4,9.6
"28/12/2021","03:45:00",0,0,0,8.4,9.6
"28/12/2021","04:00:00",0,0,0,8.4,9.6
"28/12/2021","04:15:00",0,0,0,8.4,9.4
"28/12/2021","04:30:00",0,0,0,8.4,9.4
"28/12/2021","04:45:00",0,0,0,8.4,9.4
"28/12/2021","05:00:00",0,0,0,8.4,9.4
"28/12/2021","05:15:00",0,0,0,8.4,9.4
"28/12/2021","05:30:00",0,0,0,8.4,9.4
"28/12/2021","05:45:00",0,0,0,8.4,9.4
"28/12/2021","06:00:00",0,0,0,8.4,9.4
"28/12/2021","06:15:00",0,0,0,8.4,9.4
"28/12/2021","06:30:00",0,0,0,8.4,9
"28/12/2021","06:45:00",0,0,0,8.4,8.6
"28/12/2021","07:00:00",0,0,0,8.4,8.6
"28/12/2021","07:15:00",0,0,0,8.4,8.6
"28/12/2021","07:30:00",0,0,0,8.4,8.6
"28/12/2021","07:45:00",0,0,0,8.4,8.6
"28/12/2021","08:00:00",0,0,0,8.4,8.4
"28/12/2021","08:15:00",0,0,0,8.4,8.4
"28/12/2021","08:30:00",0,0,0,8.4,8.4
"28/12/2021","08:45:00",0,0,0,8.4,8.4
"28/12/2021","09:00:00",0,0,0,8.4,8.4
"28/12/2021","09:15:00",0,0,0,8.4,8.4
"28/12/2021","09:30:00",0,0,0,8.4,8.4
"28/12/2021","09:45:00",0,0,0,8.4,8.4
"28/12/2021","10:00:00",0,0,0,8.4,8.4
"28/12/2021","10:15:00",0,0,0,8.4,8.4
"28/12/2021","10:30:00",0,0,0,8.4,8.4
"28/12/2021","10:45:00",0,0,0,8.4,8.4
"28/12/2021","11:00:00",0,0,0,8.4,8.4
"28/12/2021","11:15:00",0,0,0,8.4,8.4
"28/12/2021","11:30:00",0,0,0,8.4,8.4
"28/12/2021","11:45:00",0,0,0,8.4,8.4
"28/12/2021","12:00:00",0,0,0,8.4,8.4
"28/12/2021","12:15:00",0,0,0,8.4,8.4
"28/12/2021","12:30:00",0,0,0,8.4,8.4
"28/12/2021","12:45:00",0,0,0,8.4,8.4
"28/12/2021","13:00:00",0,0,0,8.4,8.4
"28/12/2021","13:15:00",0,0,0,8.4,8.4
"28/12/2021","13:30:00",0,0,0,8.4,8.4
"28/12/2021","13:45:00",0,0,0,8.4,8.4
"28/12/2021","14:00:00",0,0,0,8.4,8.4
"28/12/2021","14:15:00",0,0,0,8.4,8.4
"28/12/2021","14:30:00",0,0,0,8.4,8.4
"28/12/2021","14:45:00",0,0,0,8.4,8.4
"28/12/2021","15:00:00",0,0,0,8.4,8.4
"28/12/2021","15:15:00",0,0,0,8.4,8.4
"28/12/2021","15:30:00",0,0,0,8.4,8.4
"28/12/2021","15:45:00",0,0,0,8.4,8.4
"28/12/2021","16:00:00",0,0,0,8.2,8.4
"28/12/2021","16:15:00",0,0,0,7.8,8.4
"28/12/2021","16:30:00",0,0,0,5.4,8.4
"28/12/2021","16:45:00",0,0,0,3,8.4
"28/12/2021","17:00:00",0,0,0,2.6,8.4
"28/12/2021","17:15:00",0,0,0,2,8.4
"28/12/2021","17:30:00",0,0,0,1,8.4
"28/12/2021","17:45:00",0,0,0,0.2,8.4
"28/12/2021","18:00:00",0,0,0,0.2,8.4
"28/12/2021","18:15:00",0,0,0,0,8.4
"28/12/2021","18:30:00",0,0,0,0,8.4
"28/12/2021","18:45:00",0,0,0,0,8.4
"28/12/2021","19:00:00",0,0,0,0,8.4
"28/12/2021","19:15:00",0,0,0,0,8.4
"28/12/2021","19:30:00",0,0,0,0,8.4
"28/12/2021","19:45:00",0,0,0,0,8.4
"28/12/2021","20:00:00",0,0,0,0,8.4
"28/12/2021","20:15:00",0,0,0,0,8.4
"28/12/2021","20:30:00",0,0,0,0,8.4
"28/12/2021","20:45:00",0,0,0,0,8.4
"28/12/2021","21:00:00",0,0,0,0,8.4
"28/12/2021","21:15:00",0,0,0,0,8.4
"28/12/2021","21:30:00",0,0,0,0,8.4
"28/12/2021","21:45:00",0,0,0,0,8.4
"28/12/2021","22:00:00",0,0,0,0,8.4
"28/12/2021","22:15:00",0,0,0,0,8.4
"28/12/2021","22:30:00",0,0,0,0,8.4
"28/12/2021","22:45:00",0,0,0,0,8.4
"28/12/2021","23:00:00",0,0,0,0,8.4
"28/12/2021","23:15:00",0,0,0,0,8.4
"28/12/2021","23:30:00",0,0,0,0,8.4
"28/12/2021","23:45:00",0,0,0,0,8.4
"29/12/2021","00:00:00",0,0,0,0,8.4
"29/12/2021","00:15:00",0,0,0,0,8.4
"29/12/2021","00:30:00",0,0,0,0,8.4
"29/12/2021","00:45:00",0,0,0,0,8.4
"29/12/2021","01:00:00",0,0,0,0,8.4
"29/12/2021","01:15:00",0,0,0,0,8.4
"29/12/2021","01:30:00",0,0,0,0,8.4
"29/12/2021","01:45:00",0,0,0,0,8.4
"29/12/2021","02:00:00",0,0,0,0,8.4
"29/12/2021","02:15:00",0,0,0,0,8.4
"29/12/2021","02:30:00",0,0,0,0,8.4
"29/12/2021","02:45:00",0,0,0,0,8.4
"29/12/2021","03:00:00",0,0,0,0,8.4
"29/12/2021","03:15:00",0,0,0,0,8.4
"29/12/2021","03:30:00",0,0,0,0,8.4
"29/12/2021","03:45:00",0,0,0,0,8.4
"29/12/2021","04:00:00",0,0,0,0,8.4
"29/12/2021","04:15:00",0,0,0,0,8.4
"29/12/2021","04:30:00",0,0,0,0,8.4
"29/12/2021","04:45:00",0,0,0,0,8.4
"29/12/2021","05:00:00",0,0,0,0,8.4
"29/12/2021","05:15:00",0,0,0,0,8.4
"29/12/2021","05:30:00",0,0,0,0,8.4
"29/12/2021","05:45:00",0,0,0,0,8.4
"29/12/2021","06:00:00",0,0,0,0,8.4
"29/12/2021","06:15:00",0,0,0,0,8.4
"29/12/2021","06:30:00",0,0,0,0,8.4
"29/12/2021","06:45:00",0,0,0,0,8.4
"29/12/2021","07:00:00",0,0,0,0,8.4
"29/12/2021","07:15:00",0,0,0,0,8.4
"29/12/2021","07:30:00",0,0,0,0,8.4
"29/12/2021","07:45:00",0,0,0,0,8.4
"29/12/2021","08:00:00",0,0,0,0,8.4
"29/12/2021","08:15:00",0,0,0,0,8.4
"29/12/2021","08:30:00",0,0,0,0,8.4
"29/12/2021","08:45:00",0,0,0,0,8.4
"29/12/2021","09:00:00",0,0,0,0,8.4
"29/12/2021","09:15:00",0,0,0,0,8.4
"29/12/2021","09:30:00",0,0,0,0,8.4
"29/12/2021","09:45:00",0,0,0,0,8.4
"29/12/2021","10:00:00",0,0,0,0,8.4
"29/12/2021","10:15:00",0,0,0,0,8.4
"29/12/2021","10:30:00",0,0,0,0,8.4
"29/12/2021","10:45:00",0,0,0,0,8.4
"29/12/2021","11:00:00",0,0,0,0,8.4
"29/12/2021","11:15:00",0,0,0,0,8.4
"29/12/2021","11:30:00",0,0,0,0,8.4
"29/12/2021","11:45:00",0,0,0,0,8.4
"29/12/2021","12:00:00",0,0,0,0,8.4
"29/12/2021","12:15:00",0,0,0,0,8.4
"29/12/2021","12:30:00",0,0,0,0,8.4
"29/12/2021","12:45:00",0,0,0,0,8.4
"29/12/2021","13:00:00",0,0,0,0,8.4
"29/12/2021","13:15:00",0,0,0,0,8.4
"29/12/2021","13:30:00",0,0,0,0,8.4
"29/12/2021","13:45:00",0,0,0,0,8.4
"29/12/2021","14:00:00",0,0,0,0,8.4
"29/12/2021","14:15:00",0,0,0,0,8.4
"29/12/2021","14:30:00",0,0,0,0,8.4
"29/12/2021","14:45:00",0,0,0,0,8.4
"29/12/2021","15:00:00",0,0,0,0,8.4
"29/12/2021","15:15:00",0,0,0,0,8.4
"29/12/2021","15:30:00",0,0,0,0,8.4
"29/12/2021","15:45:00",0,0,0,0,8.4
"29/12/2021","16:00:00",0,0,0,0,8.4
"29/12/2021","16:15:00",0,0,0,0,8.4
"29/12/2021","16:30:00",0,0,0,0,8.4
"29/12/2021","16:45:00",0,0,0,0,8.4
"29/12/2021","17:00:00",0,0,0,0,8.4
"29/12/2021","17:15:00",0,0,0,0,8.4
"29/12/2021","17:30:00",0,0,0,0,8.4
"29/12/2021","17:45:00",0,0,0,0,8.4
"29/12/2021","18:00:00",0,0,0,0,8.4
"29/12/2021","18:15:00",0,0,0,0,8.4
"29/12/2021","18:30:00",0,0,0,0,8.4
"29/12/2021","18:45:00",0,0,0,0,8.4
"29/12/2021","19:00:00",0,0,0,0,8.4
"29/12/2021","19:15:00",0,0,0,0,8.4
"29/12/2021","19:30:00",0,0,0,0,8.4
"29/12/2021","19:45:00",0,0,0,0,8.4
"29/12/2021","20:00:00",0,0,0,0,8.4
"29/12/2021","20:15:00",0,0,0,0,8.4
"29/12/2021","20:30:00",0,0,0,0,8.4
"29/12/2021","20:45:00",0,0,0,0,8.4
"29/12/2021","21:00:00",0,0,0,0,8.4
"29/12/2021","21:15:00",0,0,0,0,8.4
"29/12/2021","21:30:00",0,0,0,0,8.4
"29/12/2021","21:45:00",0,0,0,0,8.4
"29/12/2021","22:00:00",0.8,0.8,0.8,0.8,9.2
"29/12/2021","22:15:00",0.2,1,1,1,9.4
"29/12/2021","22:30:00",0,1,1,1,9.4
"29/12/2021","22:45:00",0,1,1,1,9.4
"29/12/2021","23:00:00",0,0.2,1,1,9.4
"29/12/2021","23:15:00",0,0,1,1,9.4
"29/12/2021","23:30:00",0,0,1,1,9.4
"29/12/2021","23:45:00",0,0,1,1,9.4
"30/12/2021","00:00:00",0,0,1,1,9.4
"30/12/2021","00:15:00",0,0,1,1,9.4
"30/12/2021","00:30:00",0,0,1,1,9.4
"30/12/2021","00:45:00",0,0,1,1,9.4
"30/12/2021","01:00:00",0,0,1,1,9.4
"30/12/2021","01:15:00",0,0,1,1,9.4
"30/12/2021","01:30:00",0,0,1,1,9.4
"30/12/2021","01:45:00",0,0,1,1,9.4
"30/12/2021","02:00:00",0,0,0.2,1,9.4
"30/12/2021","02:15:00",0,0,0,1,9.4
"30/12/2021","02:30:00",0,0,0,1,9.4
"30/12/2021","02:45:00",0,0,0,1,9.4
"30/12/2021","03:00:00",0,0,0,1,9.4
"30/12/2021","03:15:00",0,0,0,1,9.4
"30/12/2021","03:30:00",0,0,0,1,9.4
"30/12/2021","03:45:00",0,0,0,1,9.4
"30/12/2021","04:00:00",0,0,0,1,9.4
"30/12/2021","04:15:00",0,0,0,1,9.4
"30/12/2021","04:30:00",0,0,0,1,9.4
"30/12/2021","04:45:00",0,0,0,1,9.4
"30/12/2021","05:00:00",0,0,0,1,9.4
"30/12/2021","05:15:00",0,0,0,1,9.4
"30/12/2021","05:30:00",0,0,0,1,9.4
"30/12/2021","05:45:00",0,0,0,1,9.4
"30/12/2021","06:00:00",0,0,0,1,9.4
"30/12/2021","06:15:00",0,0,0,1,9.4
"30/12/2021","06:30:00",0,0,0,1,9.4
"30/12/2021","06:45:00",0,0,0,1,9.4
"30/12/2021","07:00:00",0,0,0,1,9.4
"30/12/2021","07:15:00",0,0,0,1,9.4
"30/12/2021","07:30:00",0,0,0,1,9.4
"30/12/2021","07:45:00",0,0,0,1,9.4
"30/12/2021","08:00:00",0,0,0,1,9.4
"30/12/2021","08:15:00",0,0,0,1,9.4
"30/12/2021","08:30:00",0,0,0,1,9.4
"30/12/2021","08:45:00",0,0,0,1,9.4
"30/12/2021","09:00:00",0,0,0,1,9.4
"30/12/2021","09:15:00",0,0,0,1,9.4
"30/12/2021","09:30:00",0,0,0,1,9.4
"30/12/2021","09:45:00",0,0,0,1,9.4
"30/12/2021","10:00:00",0,0,0,1,9.4
"30/12/2021","10:15:00",0,0,0,1,9.4
"30/12/2021","10:30:00",0,0,0,1,9.4
"30/12/2021","10:45:00",0,0,0,1,9.4
"30/12/2021","11:00:00",0,0,0,1,9.4
"30/12/2021","11:15:00",0,0,0,1,9.4
"30/12/2021","11:30:00",0,0,0,1,9.4
"30/12/2021","11:45:00",0,0,0,1,9.4
"30/12/2021","12:00:00",0,0,0,1,9.4
"30/12/2021","12:15:00",0,0,0,1,9.4
"30/12/2021","12:30:00",0,0,0,1,9.4
"30/12/2021","12:45:00",0,0,0,1,9.4
"30/12/2021","13:00:00",0,0,0,1,9.4
"30/12/2021","13:15:00",0,0,0,1,9.4
"30/12/2021","13:30:00",0,0,0,1,9.4
"30/12/2021","13:45:00",0,0,0,1,9.4
"30/12/2021","14:00:00",0,0,0,1,9.4
"30/12/2021","14:15:00",0,0,0,1,9.4
"30/12/2021","14:30:00",0,0,0,1,9.4
"30/12/2021","14:45:00",0,0,0,1,9.4
"30/12/2021","15:00:00",0,0,0,1,9.4
"30/12/2021","15:15:00",0,0,0,1,9.4
"30/12/2021","15:30:00",0.2,0.2,0.2,1.2,9.6
"30/12/2021","15:45:00",0,0.2,0.2,1.2,9.6
"30/12/2021","16:00:00",0.6,0.8,0.8,1.8,10.2
"30/12/2021","16:15:00",2.2,3,3,4,12.4
"30/12/2021","16:30:00",5,7.8,8,9,17.4
"30/12/2021","16:45:00",1.4,9.2,9.4,10.4,18.8
"30/12/2021","17:00:00",0.4,9,9.8,10.8,19.2
"30/12/2021","17:15:00",0.2,7,10,11,19.4
"30/12/2021","17:30:00",0.2,2.2,10.2,11.2,19.6
"30/12/2021","17:45:00",0.4,1.2,10.6,11.6,20
"30/12/2021","18:00:00",4.6,5.4,15.2,16.2,24.6
"30/12/2021","18:15:00",2.6,7.8,17.8,18.8,27.2
"30/12/2021","18:30:00",1.6,9.2,19.4,20.4,28.8
"30/12/2021","18:45:00",1.4,10.2,20.8,21.8,30.2
"30/12/2021","19:00:00",5,10.6,25.8,26.8,35.2
"30/12/2021","19:15:00",0.2,8.2,26,27,35.4
"30/12/2021","19:30:00",0,6.6,25.8,27,35.4
"30/12/2021","19:45:00",0.2,5.4,26,27.2,35.6
"30/12/2021","20:00:00",0,0.4,25.4,27.2,35.6
"30/12/2021","20:15:00",0.2,0.4,23.4,27.4,35.8
"30/12/2021","20:30:00",0,0.4,18.4,27.4,35.8
"30/12/2021","20:45:00",0,0.2,17,27.4,35.8
"30/12/2021","21:00:00",0,0.2,16.6,27.4,35.8
"30/12/2021","21:15:00",0.2,0.2,16.6,27.6,36
"30/12/2021","21:30:00",0,0.2,16.4,27.6,36
"30/12/2021","21:45:00",0,0.2,16,27.6,36
"30/12/2021","22:00:00",0,0.2,11.4,26.8,36
"30/12/2021","22:15:00",0,0,8.8,26.6,36
"30/12/2021","22:30:00",0,0,7.2,26.6,36
"30/12/2021","22:45:00",0,0,5.8,26.6,36
"30/12/2021","23:00:00",0,0,0.8,26.6,36
"30/12/2021","23:15:00",0,0,0.6,26.6,36
"30/12/2021","23:30:00",0.2,0.2,0.8,26.8,36.2
"30/12/2021","23:45:00",0.2,0.4,0.8,27,36.4
"31/12/2021","00:00:00",0.6,1,1.4,27.6,37
"31/12/2021","00:15:00",0.6,1.6,1.8,28.2,37.6
"31/12/2021","00:30:00",0.4,1.8,2.2,28.6,38
"31/12/2021","00:45:00",0.6,2.2,2.8,29.2,38.6
"31/12/2021","01:00:00",0.6,2.2,3.4,29.8,39.2
"31/12/2021","01:15:00",1.2,2.8,4.4,31,40.4
"31/12/2021","01:30:00",2,4.4,6.4,33,42.4
"31/12/2021","01:45:00",0.4,4.2,6.8,33.4,42.8
"31/12/2021","02:00:00",0.2,3.8,7,33.6,43
"31/12/2021","02:15:00",0.4,3,7.4,34,43.4
"31/12/2021","02:30:00",0,1,7.4,34,43.4
"31/12/2021","02:45:00",0.2,0.8,7.6,34.2,43.6
"31/12/2021","03:00:00",0.2,0.8,7.8,34.4,43.8
"31/12/2021","03:15:00",0,0.4,7.8,34.4,43.8
"31/12/2021","03:30:00",1,1.4,8.6,35.4,44.8
"31/12/2021","03:45:00",0,1.2,8.4,35.4,44.8
"31/12/2021","04:00:00",0,1,7.8,35.4,44.8
"31/12/2021","04:15:00",0.2,1.2,7.4,35.6,45
"31/12/2021","04:30:00",0,0.2,7,35.6,45
"31/12/2021","04:45:00",0,0.2,6.4,35.6,45
"31/12/2021","05:00:00",0,0.2,5.8,35.6,45
"31/12/2021","05:15:00",0,0,4.6,35.6,45
"31/12/2021","05:30:00",0,0,2.6,35.6,45
"31/12/2021","05:45:00",0,0,2.2,35.6,45
"31/12/2021","06:00:00",0,0,2,35.6,45
"31/12/2021","06:15:00",0.2,0.2,1.8,35.8,45.2
"31/12/2021","06:30:00",0,0.2,1.8,35.8,45.2
"31/12/2021","06:45:00",0,0.2,1.6,35.8,45.2
"31/12/2021","07:00:00",0,0.2,1.4,35.8,45.2
"31/12/2021","07:15:00",0,0,1.4,35.8,45.2
"31/12/2021","07:30:00",0.2,0.2,0.6,36,45.4
"31/12/2021","07:45:00",0,0.2,0.6,36,45.4
"31/12/2021","08:00:00",0,0.2,0.6,36,45.4
"31/12/2021","08:15:00",0,0.2,0.4,36,45.4
"31/12/2021","08:30:00",0,0,0.4,36,45.4
"31/12/2021","08:45:00",0.2,0.2,0.6,36.2,45.6
"31/12/2021","09:00:00",0,0.2,0.6,36.2,45.6
"31/12/2021","09:15:00",0.2,0.4,0.8,36.4,45.8
"31/12/2021","09:30:00",0,0.4,0.8,36.4,45.8
"31/12/2021","09:45:00",0,0.2,0.8,36.4,45.8
"31/12/2021","10:00:00",0,0.2,0.8,36.4,45.8
"31/12/2021","10:15:00",0,0,0.6,36.4,45.8
"31/12/2021","10:30:00",0,0,0.6,36.4,45.8
"31/12/2021","10:45:00",0,0,0.6,36.4,45.8
"31/12/2021","11:00:00",0,0,0.6,36.4,45.8
"31/12/2021","11:15:00",0,0,0.6,36.4,45.8
"31/12/2021","11:30:00",0,0,0.4,36.4,45.8
"31/12/2021","11:45:00",0,0,0.4,36.4,45.8
"31/12/2021","12:00:00",0,0,0.4,36.4,45.8
"31/12/2021","12:15:00",0.2,0.2,0.6,36.6,46
"31/12/2021","12:30:00",0,0.2,0.6,36.6,46
"31/12/2021","12:45:00",0,0.2,0.4,36.6,46
"31/12/2021","13:00:00",0,0.2,0.4,36.6,46
"31/12/2021","13:15:00",0,0,0.2,36.6,46
"31/12/2021","13:30:00",0,0,0.2,36.6,46
"31/12/2021","13:45:00",0,0,0.2,36.6,46
"31/12/2021","14:00:00",0,0,0.2,36.6,46
"31/12/2021","14:15:00",0,0,0.2,36.6,46
"31/12/2021","14:30:00",0,0,0.2,36.6,46
"31/12/2021","14:45:00",0,0,0.2,36.6,46
"31/12/2021","15:00:00",0,0,0.2,36.6,46
"31/12/2021","15:15:00",0,0,0.2,36.6,46
"31/12/2021","15:30:00",0,0,0.2,36.4,46
"31/12/2021","15:45:00",0,0,0.2,36.4,46
"31/12/2021","16:00:00",0,0,0.2,35.8,45.8
"31/12/2021","16:15:00",0.2,0.2,0.2,33.8,45.6
"31/12/2021","16:30:00",0,0.2,0.2,28.8,43.2
"31/12/2021","16:45:00",0,0.2,0.2,27.4,40.8
"31/12/2021","17:00:00",0,0.2,0.2,27,40.4
"31/12/2021","17:15:00",0,0,0.2,26.8,39.8
"31/12/2021","17:30:00",0,0,0.2,26.6,38.8
"31/12/2021","17:45:00",0,0,0.2,26.2,38
"31/12/2021","18:00:00",0,0,0.2,21.6,38
"31/12/2021","18:15:00",0,0,0.2,19,37.8
"31/12/2021","18:30:00",0,0,0.2,17.4,37.8
"31/12/2021","18:45:00",0,0,0.2,16,37.8
"31/12/2021","19:00:00",0,0,0.2,11,37.8
"31/12/2021","19:15:00",0,0,0.2,10.8,37.8
"31/12/2021","19:30:00",0,0,0.2,10.8,37.8
"31/12/2021","19:45:00",0,0,0.2,10.6,37.8
"31/12/2021","20:00:00",0,0,0.2,10.6,37.8
"31/12/2021","20:15:00",0,0,0,10.4,37.8
"31/12/2021","20:30:00",0,0,0,10.4,37.8
"31/12/2021","20:45:00",0,0,0,10.4,37.8
"31/12/2021","21:00:00",0,0,0,10.4,37.8
"31/12/2021","21:15:00",0,0,0,10.2,37.8
"31/12/2021","21:30:00",0,0,0,10.2,37.8
"31/12/2021","21:45:00",0,0,0,10.2,37.8
"31/12/2021","22:00:00",0,0,0,10.2,37.8
"31/12/2021","22:15:00",0,0,0,10.2,37.8
"31/12/2021","22:30:00",0,0,0,10.2,37.8
"31/12/2021","22:45:00",0,0,0,10.2,37.8
"31/12/2021","23:00:00",0,0,0,10.2,37.8
"31/12/2021","23:15:00",0,0,0,10.2,37.8
"31/12/2021","23:30:00",0,0,0,10,37.8
"31/12/2021","23:45:00",0,0,0,9.8,37.8
