"Dia","Hora","15 min","01 h","04 h","24 h","96 h"
"27/12/2021","23:00:00",0,0,0,2.8,3.4
"27/12/2021","23:15:00",0,0,0,2.8,3.4
"27/12/2021","23:30:00",0,0,0,2.8,3.4
"27/12/2021","23:45:00",0,0,0,2.8,3.4
"28/12/2021","00:00:00",0,0,0,2.8,3.4
"28/12/2021","00:15:00",0,0,0,2.8,3.4
"28/12/2021","00:30:00",0,0,0,2.8,3.4
"28/12/2021","00:45:00",0,0,0,2.8,3.4
"28/12/2021","01:00:00",0,0,0,2.8,3.4
"28/12/2021","01:15:00",0,0,0,2.8,3.4
"28/12/2021","01:30:00",0,0,0,2.8,3.4
"28/12/2021","01:45:00",0,0,0,2.8,3.4
"28/12/2021","02:00:00",0,0,0,2.8,3.4
"28/12/2021","02:15:00",0,0,0,2.8,3.4
"28/12/2021","02:30:00",0,0,0,2.8,3.4
"28/12/2021","02:45:00",0,0,0,2.8,3.2
"28/12/2021","03:00:00",0,0,0,2.8,3.2
"28/12/2021","03:15:00",0,0,0,2.8,3.2
"28/12/2021","03:30:00",0,0,0,2.8,3.2
"28/12/2021","03:45:00",0,0,0,2.8,3.2
"28/12/2021","04:00:00",0,0,0,2.8,3.2
"28/12/2021","04:15:00",0,0,0,2.8,3.2
"28/12/2021","04:30:00",0,0,0,2.8,3.2
"28/12/2021","04:45:00",0,0,0,2.8,3.2
"28/12/2021","05:00:00",0,0,0,2.8,3.2
"28/12/2021","05:15:00",0,0,0,2.8,3.2
"28/12/2021","05:30:00",0,0,0,2.8,3.2
"28/12/2021","05:45:00",0,0,0,2.8,3
"28/12/2021","06:00:00",0,0,0,2.8,3
"28/12/2021","06:15:00",0,0,0,2.8,2.8
"28/12/2021","06:30:00",0,0,0,2.8,2.8
"28/12/2021","06:45:00",0,0,0,2.8,2.8
"28/12/2021","07:00:00",0,0,0,2.8,2.8
"28/12/2021","07:15:00",0,0,0,2.8,2.8
"28/12/2021","07:30:00",0,0,0,2.8,2.8
"28/12/2021","07:45:00",0,0,0,2.8,2.8
"28/12/2021","08:00:00",0,0,0,2.8,2.8
"28/12/2021","08:15:00",0,0,0,2.8,2.8
"28/12/2021","08:30:00",0,0,0,2.8,2.8
"28/12/2021","08:45:00",0,0,0,2.8,2.8
"28/12/2021","09:00:00",0,0,0,2.8,2.8
"28/12/2021","09:15:00",0,0,0,2.8,2.8
"28/12/2021","09:30:00",0,0,0,2.8,2.8
"28/12/2021","09:45:00",0,0,0,2.8,2.8
"28/12/2021","10:00:00",0,0,0,2.8,2.8
"28/12/2021","10:15:00",0,0,0,2.8,2.8
"28/12/2021","10:30:00",0,0,0,2.8,2.8
"28/12/2021","10:45:00",0,0,0,2.8,2.8
"28/12/2021","11:00:00",0,0,0,2.8,2.8
"28/12/2021","11:15:00",0,0,0,2.8,2.8
"28/12/2021","11:30:00",0,0,0,2.8,2.8
"28/12/2021","11:45:00",0,0,0,2.8,2.8
"28/12/2021","12:00:00",0,0,0,2.8,2.8
"28/12/2021","12:15:00",0,0,0,2.8,2.8
"28/12/2021","12:30:00",0,0,0,2.8,2.8
"28/12/2021","12:45:00",0,0,0,2.8,2.8
"28/12/2021","13:00:00",0,0,0,2.8,2.8
"28/12/2021","13:15:00",0,0,0,2.8,2.8
"28/12/2021","13:30:00",0,0,0,2.8,2.8
"28/12/2021","13:45:00",0,0,0,2.8,2.8
"28/12/2021","14:00:00",0,0,0,2.8,2.8
"28/12/2021","14:15:00",0,0,0,2.8,2.8
"28/12/2021","14:30:00",0,0,0,2.8,2.8
"28/12/2021","14:45:00",0,0,0,2.8,2.8
"28/12/2021","15:00:00",0,0,0,2.8,2.8
"28/12/2021","15:15:00",0,0,0,2.8,2.8
"28/12/2021","15:30:00",0,0,0,2.8,2.8
"28/12/2021","15:45:00",0,0,0,2.8,2.8
"28/12/2021","16:00:00",0,0,0,2.6,2.8
"28/12/2021","16:15:00",0,0,0,1.8,2.8
"28/12/2021","16:30:00",0,0,0,1.4,2.8
"28/12/2021","16:45:00",0,0,0,1.2,2.8
"28/12/2021","17:00:00",0,0,0,0.8,2.8
"28/12/2021","17:15:00",0,0,0,0.8,2.8
"28/12/2021","17:30:00",0,0,0,0.2,2.8
"28/12/2021","17:45:00",0,0,0,0,2.8
"28/12/2021","18:00:00",0,0,0,0,2.8
"28/12/2021","18:15:00",0,0,0,0,2.8
"28/12/2021","18:30:00",0,0,0,0,2.8
"28/12/2021","18:45:00",0,0,0,0,2.8
"28/12/2021","19:00:00",0,0,0,0,2.8
"28/12/2021","19:15:00",0,0,0,0,2.8
"28/12/2021","19:30:00",0,0,0,0,2.8
"28/12/2021","19:45:00",0,0,0,0,2.8
"28/12/2021","20:00:00",0,0,0,0,2.8
"28/12/2021","20:15:00",0,0,0,0,2.8
"28/12/2021","20:30:00",0,0,0,0,2.8
"28/12/2021","20:45:00",0,0,0,0,2.8
"28/12/2021","21:00:00",0,0,0,0,2.8
"28/12/2021","21:15:00",0,0,0,0,2.8
"28/12/2021","21:30:00",0,0,0,0,2.8
"28/12/2021","21:45:00",0,0,0,0,2.8
"28/12/2021","22:00:00",0,0,0,0,2.8
"28/12/2021","22:15:00",0,0,0,0,2.8
"28/12/2021","22:30:00",0,0,0,0,2.8
"28/12/2021","22:45:00",0,0,0,0,2.8
"28/12/2021","23:00:00",0,0,0,0,2.8
"28/12/2021","23:15:00",0,0,0,0,2.8
"28/12/2021","23:30:00",0,0,0,0,2.8
"28/12/2021","23:45:00",0,0,0,0,2.8
"29/12/2021","00:00:00",0,0,0,0,2.8
"29/12/2021","00:15:00",0,0,0,0,2.8
"29/12/2021","00:30:00",0,0,0,0,2.8
"29/12/2021","00:45:00",0,0,0,0,2.8
"29/12/2021","01:00:00",0,0,0,0,2.8
"29/12/2021","01:15:00",0,0,0,0,2.8
"29/12/2021","01:30:00",0,0,0,0,2.8
"29/12/2021","01:45:00",0,0,0,0,2.8
"29/12/2021","02:00:00",0,0,0,0,2.8
"29/12/2021","02:15:00",0,0,0,0,2.8
"29/12/2021","02:30:00",0,0,0,0,2.8
"29/12/2021","02:45:00",0,0,0,0,2.8
"29/12/2021","03:00:00",0,0,0,0,2.8
"29/12/2021","03:15:00",0,0,0,0,2.8
"29/12/2021","03:30:00",0,0,0,0,2.8
"29/12/2021","03:45:00",0,0,0,0,2.8
"29/12/2021","04:00:00",0,0,0,0,2.8
"29/12/2021","04:15:00",0,0,0,0,2.8
"29/12/2021","04:30:00",0,0,0,0,2.8
"29/12/2021","04:45:00",0,0,0,0,2.8
"29/12/2021","05:00:00",0,0,0,0,2.8
"29/12/2021","05:15:00",0,0,0,0,2.8
"29/12/2021","05:30:00",0,0,0,0,2.8
"29/12/2021","05:45:00",0,0,0,0,2.8
"29/12/2021","06:00:00",0,0,0,0,2.8
"29/12/2021","06:15:00",0,0,0,0,2.8
"29/12/2021","06:30:00",0,0,0,0,2.8
"29/12/2021","06:45:00",0,0,0,0,2.8
"29/12/2021","07:00:00",0,0,0,0,2.8
"29/12/2021","07:15:00",0,0,0,0,2.8
"29/12/2021","07:30:00",0,0,0,0,2.8
"29/12/2021","07:45:00",0,0,0,0,2.8
"29/12/2021","08:00:00",0,0,0,0,2.8
"29/12/2021","08:15:00",0,0,0,0,2.8
"29/12/2021","08:30:00",0,0,0,0,2.8
"29/12/2021","08:45:00",0,0,0,0,2.8
"29/12/2021","09:00:00",0,0,0,0,2.8
"29/12/2021","09:15:00",0,0,0,0,2.8
"29/12/2021","09:30:00",0,0,0,0,2.8
"29/12/2021","09:45:00",0,0,0,0,2.8
"29/12/2021","10:00:00",0,0,0,0,2.8
"29/12/2021","10:15:00",0,0,0,0,2.8
"29/12/2021","10:30:00",0,0,0,0,2.8
"29/12/2021","10:45:00",0,0,0,0,2.8
"29/12/2021","11:00:00",0,0,0,0,2.8
"29/12/2021","11:15:00",0,0,0,0,2.8
"29/12/2021","11:30:00",0,0,0,0,2.8
"29/12/2021","11:45:00",0,0,0,0,2.8
"29/12/2021","12:00:00",0,0,0,0,2.8
"29/12/2021","12:15:00",0,0,0,0,2.8
"29/12/2021","12:30:00",0,0,0,0,2.8
"29/12/2021","12:45:00",0,0,0,0,2.8
"29/12/2021","13:00:00",0,0,0,0,2.8
"29/12/2021","13:15:00",0,0,0,0,2.8
"29/12/2021","13:30:00",0,0,0,0,2.8
"29/12/2021","13:45:00",0,0,0,0,2.8
"29/12/2021","14:00:00",0,0,0,0,2.8
"29/12/2021","14:15:00",0,0,0,0,2.8
"29/12/2021","14:30:00",0,0,0,0,2.8
"29/12/2021","14:45:00",0,0,0,0,2.8
"29/12/2021","15:00:00",0,0,0,0,2.8
"29/12/2021","15:15:00",0,0,0,0,2.8
"29/12/2021","15:30:00",0,0,0,0,2.8
"29/12/2021","15:45:00",0,0,0,0,2.8
"29/12/2021","16:00:00",0,0,0,0,2.8
"29/12/2021","16:15:00",0,0,0,0,2.8
"29/12/2021","16:30:00",0,0,0,0,2.8
"29/12/2021","16:45:00",0,0,0,0,2.8
"29/12/2021","17:00:00",0,0,0,0,2.8
"29/12/2021","17:15:00",0,0,0,0,2.8
"29/12/2021","17:30:00",0,0,0,0,2.8
"29/12/2021","17:45:00",0,0,0,0,2.8
"29/12/2021","18:00:00",0,0,0,0,2.8
"29/12/2021","18:15:00",0,0,0,0,2.8
"29/12/2021","18:30:00",0,0,0,0,2.8
"29/12/2021","18:45:00",0,0,0,0,2.8
"29/12/2021","19:00:00",0,0,0,0,2.8
"29/12/2021","19:15:00",0,0,0,0,2.8
"29/12/2021","19:30:00",0,0,0,0,2.8
"29/12/2021","19:45:00",0,0,0,0,2.8
"29/12/2021","20:00:00",0,0,0,0,2.8
"29/12/2021","20:15:00",0,0,0,0,2.8
"29/12/2021","20:30:00",0,0,0,0,2.8
"29/12/2021","20:45:00",0,0,0,0,2.8
"29/12/2021","21:00:00",0,0,0,0,2.8
"29/12/2021","21:15:00",0,0,0,0,2.8
"29/12/2021","21:30:00",0,0,0,0,2.8
"29/12/2021","21:45:00",0,0,0,0,2.8
"29/12/2021","22:00:00",0.2,0.2,0.2,0.2,3
"29/12/2021","22:15:00",0.4,0.6,0.6,0.6,3.4
"29/12/2021","22:30:00",0,0.6,0.6,0.6,3.4
"29/12/2021","22:45:00",0,0.6,0.6,0.6,3.4
"29/12/2021","23:00:00",0,0.4,0.6,0.6,3.4
"29/12/2021","23:15:00",0,0,0.6,0.6,3.4
"29/12/2021","23:30:00",0,0,0.6,0.6,3.4
"29/12/2021","23:45:00",0,0,0.6,0.6,3.4
"30/12/2021","00:00:00",0,0,0.6,0.6,3.4
"30/12/2021","00:15:00",0,0,0.6,0.6,3.4
"30/12/2021","00:30:00",0,0,0.6,0.6,3.4
"30/12/2021","00:45:00",0,0,0.6,0.6,3.4
"30/12/2021","01:00:00",0,0,0.6,0.6,3.4
"30/12/2021","01:15:00",0,0,0.6,0.6,3.4
"30/12/2021","01:30:00",0,0,0.6,0.6,3.4
"30/12/2021","01:45:00",0,0,0.6,0.6,3.4
"30/12/2021","02:00:00",0,0,0.4,0.6,3.4
"30/12/2021","02:15:00",0,0,0,0.6,3.4
"30/12/2021","02:30:00",0,0,0,0.6,3.4
"30/12/2021","02:45:00",0,0,0,0.6,3.4
"30/12/2021","03:00:00",0,0,0,0.6,3.4
"30/12/2021","03:15:00",0,0,0,0.6,3.4
"30/12/2021","03:30:00",0,0,0,0.6,3.4
"30/12/2021","03:45:00",0,0,0,0.6,3.4
"30/12/2021","04:00:00",0,0,0,0.6,3.4
"30/12/2021","04:15:00",0,0,0,0.6,3.4
"30/12/2021","04:30:00",0,0,0,0.6,3.4
"30/12/2021","04:45:00",0,0,0,0.6,3.4
"30/12/2021","05:00:00",0,0,0,0.6,3.4
"30/12/2021","05:15:00",0,0,0,0.6,3.4
"30/12/2021","05:30:00",0,0,0,0.6,3.4
"30/12/2021","05:45:00",0,0,0,0.6,3.4
"30/12/2021","06:00:00",0,0,0,0.6,3.4
"30/12/2021","06:15:00",0,0,0,0.6,3.4
"30/12/2021","06:30:00",0,0,0,0.6,3.4
"30/12/2021","06:45:00",0,0,0,0.6,3.4
"30/12/2021","07:00:00",0,0,0,0.6,3.4
"30/12/2021","07:15:00",0,0,0,0.6,3.4
"30/12/2021","07:30:00",0,0,0,0.6,3.4
"30/12/2021","07:45:00",0,0,0,0.6,3.4
"30/12/2021","08:00:00",0,0,0,0.6,3.4
"30/12/2021","08:15:00",0,0,0,0.6,3.4
"30/12/2021","08:30:00",0,0,0,0.6,3.4
"30/12/2021","08:45:00",0,0,0,0.6,3.4
"30/12/2021","09:00:00",0,0,0,0.6,3.4
"30/12/2021","09:15:00",0,0,0,0.6,3.4
"30/12/2021","09:30:00",0,0,0,0.6,3.4
"30/12/2021","09:45:00",0,0,0,0.6,3.4
"30/12/2021","10:00:00",0,0,0,0.6,3.4
"30/12/2021","10:15:00",0,0,0,0.6,3.4
"30/12/2021","10:30:00",0,0,0,0.6,3.4
"30/12/2021","10:45:00",0,0,0,0.6,3.4
"30/12/2021","11:00:00",0,0,0,0.6,3.4
"30/12/2021","11:15:00",0,0,0,0.6,3.4
"30/12/2021","11:30:00",0,0,0,0.6,3.4
"30/12/2021","11:45:00",0,0,0,0.6,3.4
"30/12/2021","12:00:00",0,0,0,0.6,3.4
"30/12/2021","12:15:00",0,0,0,0.6,3.4
"30/12/2021","12:30:00",0,0,0,0.6,3.4
"30/12/2021","12:45:00",0,0,0,0.6,3.4
"30/12/2021","13:00:00",0,0,0,0.6,3.4
"30/12/2021","13:15:00",0,0,0,0.6,3.4
"30/12/2021","13:30:00",0,0,0,0.6,3.4
"30/12/2021","13:45:00",0,0,0,0.6,3.4
"30/12/2021","14:00:00",0,0,0,0.6,3.4
"30/12/2021","14:15:00",0,0,0,0.6,3.4
"30/12/2021","14:30:00",0,0,0,0.6,3.4
"30/12/2021","14:45:00",0,0,0,0.6,3.4
"30/12/2021","15:00:00",0,0,0,0.6,3.4
"30/12/2021","15:15:00",0,0,0,0.6,3.4
"30/12/2021","15:30:00",0,0,0,0.6,3.4
"30/12/2021","15:45:00",0,0,0,0.6,3.4
"30/12/2021","16:00:00",0.2,0.2,0.2,0.8,3.6
"30/12/2021","16:15:00",0,0.2,0.2,0.8,3.6
"30/12/2021","16:30:00",0.4,0.6,0.6,1.2,4
"30/12/2021","16:45:00",0.6,1.2,1.2,1.8,4.6
"30/12/2021","17:00:00",0.6,1.6,1.8,2.4,5.2
"30/12/2021","17:15:00",0.4,2,2.2,2.8,5.6
"30/12/2021","17:30:00",0.4,2,2.6,3.2,6
"30/12/2021","17:45:00",0.2,1.6,2.8,3.4,6.2
"30/12/2021","18:00:00",0.4,1.4,3.2,3.8,6.6
"30/12/2021","18:15:00",0.2,1.2,3.4,4,6.8
"30/12/2021","18:30:00",0.2,1,3.6,4.2,7
"30/12/2021","18:45:00",0.2,1,3.8,4.4,7.2
"30/12/2021","19:00:00",1,1.6,4.8,5.4,8.2
"30/12/2021","19:15:00",1.2,2.6,6,6.6,9.4
"30/12/2021","19:30:00",1.4,3.8,7.4,8,10.8
"30/12/2021","19:45:00",2.4,6,9.8,10.4,13.2
"30/12/2021","20:00:00",0.4,5.4,10,10.8,13.6
"30/12/2021","20:15:00",0.2,4.4,10.2,11,13.8
"30/12/2021","20:30:00",0,3,9.8,11,13.8
"30/12/2021","20:45:00",0,0.6,9.2,11,13.8
"30/12/2021","21:00:00",0.2,0.4,8.8,11.2,14
"30/12/2021","21:15:00",0,0.2,8.4,11.2,14
"30/12/2021","21:30:00",0,0.2,8,11.2,14
"30/12/2021","21:45:00",0,0.2,7.8,11.2,14
"30/12/2021","22:00:00",0,0,7.4,11,14
"30/12/2021","22:15:00",0,0,7.2,10.6,14
"30/12/2021","22:30:00",0,0,7,10.6,14
"30/12/2021","22:45:00",0,0,6.8,10.6,14
"30/12/2021","23:00:00",0,0,5.8,10.6,14
"30/12/2021","23:15:00",0,0,4.6,10.6,14
"30/12/2021","23:30:00",0,0,3.2,10.6,14
"30/12/2021","23:45:00",0,0,0.8,10.6,14
"31/12/2021","00:00:00",0.4,0.4,0.8,11,14.4
"31/12/2021","00:15:00",0.4,0.8,1,11.4,14.8
"31/12/2021","00:30:00",0.4,1.2,1.4,11.8,15.2
"31/12/2021","00:45:00",1,2.2,2.4,12.8,16.2
"31/12/2021","01:00:00",0.6,2.4,2.8,13.4,16.8
"31/12/2021","01:15:00",0.4,2.4,3.2,13.8,17.2
"31/12/2021","01:30:00",0.2,2.2,3.4,14,17.4
"31/12/2021","01:45:00",0.4,1.6,3.8,14.4,17.8
"31/12/2021","02:00:00",0.2,1.2,4,14.6,18
"31/12/2021","02:15:00",0.2,1,4.2,14.8,18.2
"31/12/2021","02:30:00",0,0.8,4.2,14.8,18.2
"31/12/2021","02:45:00",0.2,0.6,4.4,15,18.4
"31/12/2021","03:00:00",0,0.4,4.4,15,18.4
"31/12/2021","03:15:00",0,0.2,4.4,15,18.4
"31/12/2021","03:30:00",0.2,0.4,4.6,15.2,18.6
"31/12/2021","03:45:00",0,0.2,4.6,15.2,18.6
"31/12/2021","04:00:00",0.4,0.6,4.6,15.6,19
"31/12/2021","04:15:00",0,0.6,4.2,15.6,19
"31/12/2021","04:30:00",0,0.4,3.8,15.6,19
"31/12/2021","04:45:00",0,0.4,2.8,15.6,19
"31/12/2021","05:00:00",0,0,2.2,15.6,19
"31/12/2021","05:15:00",0,0,1.8,15.6,19
"31/12/2021","05:30:00",0,0,1.6,15.6,19
"31/12/2021","05:45:00",0,0,1.2,15.6,19
"31/12/2021","06:00:00",0,0,1,15.6,19
"31/12/2021","06:15:00",0,0,0.8,15.6,19
"31/12/2021","06:30:00",0,0,0.8,15.6,19
"31/12/2021","06:45:00",0,0,0.6,15.6,19
"31/12/2021","07:00:00",0,0,0.6,15.6,19
"31/12/2021","07:15:00",0.2,0.2,0.8,15.8,19.2
"31/12/2021","07:30:00",0,0.2,0.6,15.8,19.2
"31/12/2021","07:45:00",0,0.2,0.6,15.8,19.2
"31/12/2021","08:00:00",0.2,0.4,0.4,16,19.4
"31/12/2021","08:15:00",0,0.2,0.4,16,19.4
"31/12/2021","08:30:00",0,0.2,0.4,16,19.4
"31/12/2021","08:45:00",0,0.2,0.4,16,19.4
"31/12/2021","09:00:00",0,0,0.4,16,19.4
"31/12/2021","09:15:00",0,0,0.4,16,19.4
"31/12/2021","09:30:00",0,0,0.4,16,19.4
"31/12/2021","09:45:00",0.2,0.2,0.6,16.2,19.6
"31/12/2021","10:00:00",0,0.2,0.6,16.2,19.6
"31/12/2021","10:15:00",0,0.2,0.6,16.2,19.6
"31/12/2021","10:30:00",0,0.2,0.6,16.2,19.6
"31/12/2021","10:45:00",0,0,0.6,16.2,19.6
"31/12/2021","11:00:00",0,0,0.6,16.2,19.6
"31/12/2021","11:15:00",0,0,0.4,16.2,19.6
"31/12/2021","11:30:00",0,0,0.4,16.2,19.6
"31/12/2021","11:45:00",0,0,0.4,16.2,19.6
"31/12/2021","12:00:00",0,0,0.2,16.2,19.6
"31/12/2021","12:15:00",0.2,0.2,0.4,16.4,19.8
"31/12/2021","12:30:00",0,0.2,0.4,16.4,19.8
"31/12/2021","12:45:00",0,0.2,0.4,16.4,19.8
"31/12/2021","13:00:00",0.2,0.4,0.6,16.6,20
"31/12/2021","13:15:00",0,0.2,0.6,16.6,20
"31/12/2021","13:30:00",0,0.2,0.6,16.6,20
"31/12/2021","13:45:00",0,0.2,0.4,16.6,20
"31/12/2021","14:00:00",0,0,0.4,16.6,20
"31/12/2021","14:15:00",0,0,0.4,16.6,20
"31/12/2021","14:30:00",0,0,0.4,16.6,20
"31/12/2021","14:45:00",0,0,0.4,16.6,20
"31/12/2021","15:00:00",0,0,0.4,16.6,20
"31/12/2021","15:15:00",0,0,0.4,16.6,20
"31/12/2021","15:30:00",0,0,0.4,16.6,20
"31/12/2021","15:45:00",0.2,0.2,0.6,16.8,20.2
"31/12/2021","16:00:00",0,0.2,0.6,16.6,20
"31/12/2021","16:15:00",0,0.2,0.4,16.6,19.2
"31/12/2021","16:30:00",0,0.2,0.4,16.2,18.8
"31/12/2021","16:45:00",0,0,0.4,15.6,18.6
"31/12/2021","17:00:00",0,0,0.2,15,18.2
"31/12/2021","17:15:00",0,0,0.2,14.6,18.2
"31/12/2021","17:30:00",0,0,0.2,14.2,17.6
"31/12/2021","17:45:00",0,0,0.2,14,17.4
"31/12/2021","18:00:00",0.2,0.2,0.4,13.8,17.6
"31/12/2021","18:15:00",0,0.2,0.4,13.6,17.6
"31/12/2021","18:30:00",0,0.2,0.4,13.4,17.6
"31/12/2021","18:45:00",0,0.2,0.4,13.2,17.6
"31/12/2021","19:00:00",0,0,0.4,12.2,17.6
"31/12/2021","19:15:00",0,0,0.4,11,17.6
"31/12/2021","19:30:00",0,0,0.4,9.6,17.6
"31/12/2021","19:45:00",0,0,0.2,7.2,17.6
"31/12/2021","20:00:00",0,0,0.2,6.8,17.6
"31/12/2021","20:15:00",0,0,0.2,6.6,17.6
"31/12/2021","20:30:00",0,0,0.2,6.6,17.6
"31/12/2021","20:45:00",0,0,0.2,6.6,17.6
"31/12/2021","21:00:00",0,0,0.2,6.4,17.6
"31/12/2021","21:15:00",0,0,0.2,6.4,17.6
"31/12/2021","21:30:00",0,0,0.2,6.4,17.6
"31/12/2021","21:45:00",0,0,0.2,6.4,17.6
"31/12/2021","22:00:00",0,0,0,6.4,17.6
"31/12/2021","22:15:00",0,0,0,6.4,17.6
"31/12/2021","22:30:00",0,0,0,6.4,17.6
"31/12/2021","22:45:00",0,0,0,6.4,17.6
"31/12/2021","23:00:00",0,0,0,6.4,17.6
"31/12/2021","23:15:00",0,0,0,6.4,17.6
"31/12/2021","23:30:00",0,0,0,6.4,17.6
"31/12/2021","23:45:00",0.2,0.2,0.2,6.6,17.8
