"Dia","Hora","15 min","01 h","04 h","24 h","96 h"
"28/12/2021","02:00:00",0,0,0,6.2,8.2
"28/12/2021","02:15:00",0,0,0,6.2,8.2
"28/12/2021","02:30:00",0,0,0,6.2,7.8
"28/12/2021","02:45:00",0,0,0,6.2,7.8
"28/12/2021","03:00:00",0,0,0,6.2,7.2
"28/12/2021","03:15:00",0,0,0,6.2,7.2
"28/12/2021","03:30:00",0,0,0,6.2,7.2
"28/12/2021","03:45:00",0,0,0,6.2,7.2
"28/12/2021","04:00:00",0,0,0,6.2,6.4
"28/12/2021","04:15:00",0,0,0,6.2,6.4
"28/12/2021","04:30:00",0,0,0,6.2,6.4
"28/12/2021","04:45:00",0,0,0,6.2,6.4
"28/12/2021","05:00:00",0,0,0,6.2,6.4
"28/12/2021","05:15:00",0,0,0,6.2,6.4
"28/12/2021","05:30:00",0,0,0,6.2,6.4
"28/12/2021","05:45:00",0,0,0,6.2,6.4
"28/12/2021","06:00:00",0,0,0,6.2,6.4
"28/12/2021","06:15:00",0,0,0,6.2,6.4
"28/12/2021","06:30:00",0,0,0,6.2,6.4
"28/12/2021","06:45:00",0,0,0,6.2,6.2
"28/12/2021","07:00:00",0,0,0,6.2,6.2
"28/12/2021","07:15:00",0,0,0,6.2,6.2
"28/12/2021","07:30:00",0,0,0,6.2,6.2
"28/12/2021","07:45:00",0,0,0,6.2,6.2
"28/12/2021","08:00:00",0,0,0,6.2,6.2
"28/12/2021","08:15:00",0,0,0,6.2,6.2
"28/12/2021","08:30:00",0,0,0,6.2,6.2
"28/12/2021","08:45:00",0,0,0,6.2,6.2
"28/12/2021","09:00:00",0,0,0,6.2,6.2
"28/12/2021","09:15:00",0,0,0,6.2,6.2
"28/12/2021","09:30:00",0,0,0,6.2,6.2
"28/12/2021","09:45:00",0,0,0,6.2,6.2
"28/12/2021","10:00:00",0,0,0,6.2,6.2
"28/12/2021","10:15:00",0,0,0,6.2,6.2
"28/12/2021","10:30:00",0,0,0,6.2,6.2
"28/12/2021","10:45:00",0,0,0,6.2,6.2
"28/12/2021","11:00:00",0,0,0,6.2,6.2
"28/12/2021","11:15:00",0,0,0,6.2,6.2
"28/12/2021","11:30:00",0,0,0,6.2,6.2
"28/12/2021","11:45:00",0,0,0,6.2,6.2
"28/12/2021","12:00:00",0,0,0,6.2,6.2
"28/12/2021","12:15:00",0,0,0,6.2,6.2
"28/12/2021","12:30:00",0,0,0,6.2,6.2
"28/12/2021","12:45:00",0,0,0,6.2,6.2
"28/12/2021","13:00:00",0,0,0,6.2,6.2
"28/12/2021","13:15:00",0,0,0,6.2,6.2
"28/12/2021","13:30:00",0,0,0,6.2,6.2
"28/12/2021","13:45:00",0,0,0,6.2,6.2
"28/12/2021","14:00:00",0,0,0,6.2,6.2
"28/12/2021","14:15:00",0,0,0,6.2,6.2
"28/12/2021","14:30:00",0,0,0,6.2,6.2
"28/12/2021","14:45:00",0,0,0,6.2,6.2
"28/12/2021","15:00:00",0,0,0,6.2,6.2
"28/12/2021","15:15:00",0,0,0,6.2,6.2
"28/12/2021","15:30:00",0,0,0,6.2,6.2
"28/12/2021","15:45:00",0,0,0,6,6.2
"28/12/2021","16:00:00",0,0,0,5.2,6.2
"28/12/2021","16:15:00",0,0,0,4.6,6.2
"28/12/2021","16:30:00",0,0,0,3.6,6.2
"28/12/2021","16:45:00",0,0,0,2.2,6.2
"28/12/2021","17:00:00",0,0,0,0.6,6.2
"28/12/2021","17:15:00",0,0,0,0.2,6.2
"28/12/2021","17:30:00",0,0,0,0.2,6.2
"28/12/2021","17:45:00",0,0,0,0,6.2
"28/12/2021","18:00:00",0,0,0,0,6.2
"28/12/2021","18:15:00",0,0,0,0,6.2
"28/12/2021","18:30:00",0,0,0,0,6.2
"28/12/2021","18:45:00",0,0,0,0,6.2
"28/12/2021","19:00:00",0,0,0,0,6.2
"28/12/2021","19:15:00",0,0,0,0,6.2
"28/12/2021","19:30:00",0,0,0,0,6.2
"28/12/2021","19:45:00",0,0,0,0,6.2
"28/12/2021","20:00:00",0,0,0,0,6.2
"28/12/2021","20:15:00",0,0,0,0,6.2
"28/12/2021","20:30:00",0,0,0,0,6.2
"28/12/2021","20:45:00",0,0,0,0,6.2
"28/12/2021","21:00:00",0,0,0,0,6.2
"28/12/2021","21:15:00",0,0,0,0,6.2
"28/12/2021","21:30:00",0,0,0,0,6.2
"28/12/2021","21:45:00",0,0,0,0,6.2
"28/12/2021","22:00:00",0,0,0,0,6.2
"28/12/2021","22:15:00",0,0,0,0,6.2
"28/12/2021","22:30:00",0,0,0,0,6.2
"28/12/2021","22:45:00",0,0,0,0,6.2
"28/12/2021","23:00:00",0,0,0,0,6.2
"28/12/2021","23:15:00",0,0,0,0,6.2
"28/12/2021","23:30:00",0,0,0,0,6.2
"28/12/2021","23:45:00",0,0,0,0,6.2
"29/12/2021","00:00:00",0,0,0,0,6.2
"29/12/2021","00:15:00",0,0,0,0,6.2
"29/12/2021","00:30:00",0,0,0,0,6.2
"29/12/2021","00:45:00",0,0,0,0,6.2
"29/12/2021","01:00:00",0,0,0,0,6.2
"29/12/2021","01:15:00",0,0,0,0,6.2
"29/12/2021","01:30:00",0,0,0,0,6.2
"29/12/2021","01:45:00",0,0,0,0,6.2
"29/12/2021","02:00:00",0,0,0,0,6.2
"29/12/2021","02:15:00",0,0,0,0,6.2
"29/12/2021","02:30:00",0,0,0,0,6.2
"29/12/2021","02:45:00",0,0,0,0,6.2
"29/12/2021","03:00:00",0,0,0,0,6.2
"29/12/2021","03:15:00",0,0,0,0,6.2
"29/12/2021","03:30:00",0,0,0,0,6.2
"29/12/2021","03:45:00",0,0,0,0,6.2
"29/12/2021","04:00:00",0,0,0,0,6.2
"29/12/2021","04:15:00",0,0,0,0,6.2
"29/12/2021","04:30:00",0,0,0,0,6.2
"29/12/2021","04:45:00",0,0,0,0,6.2
"29/12/2021","05:00:00",0,0,0,0,6.2
"29/12/2021","05:15:00",0,0,0,0,6.2
"29/12/2021","05:30:00",0,0,0,0,6.2
"29/12/2021","05:45:00",0,0,0,0,6.2
"29/12/2021","06:00:00",0,0,0,0,6.2
"29/12/2021","06:15:00",0,0,0,0,6.2
"29/12/2021","06:30:00",0,0,0,0,6.2
"29/12/2021","06:45:00",0,0,0,0,6.2
"29/12/2021","07:00:00",0,0,0,0,6.2
"29/12/2021","07:15:00",0,0,0,0,6.2
"29/12/2021","07:30:00",0,0,0,0,6.2
"29/12/2021","07:45:00",0,0,0,0,6.2
"29/12/2021","08:00:00",0,0,0,0,6.2
"29/12/2021","08:15:00",0,0,0,0,6.2
"29/12/2021","08:30:00",0,0,0,0,6.2
"29/12/2021","08:45:00",0,0,0,0,6.2
"29/12/2021","09:00:00",0,0,0,0,6.2
"29/12/2021","09:15:00",0,0,0,0,6.2
"29/12/2021","09:30:00",0,0,0,0,6.2
"29/12/2021","09:45:00",0,0,0,0,6.2
"29/12/2021","10:00:00",0,0,0,0,6.2
"29/12/2021","10:15:00",0,0,0,0,6.2
"29/12/2021","10:30:00",0,0,0,0,6.2
"29/12/2021","10:45:00",0,0,0,0,6.2
"29/12/2021","11:00:00",0,0,0,0,6.2
"29/12/2021","11:15:00",0,0,0,0,6.2
"29/12/2021","11:30:00",0,0,0,0,6.2
"29/12/2021","11:45:00",0,0,0,0,6.2
"29/12/2021","12:00:00",0,0,0,0,6.2
"29/12/2021","12:15:00",0,0,0,0,6.2
"29/12/2021","12:30:00",0,0,0,0,6.2
"29/12/2021","12:45:00",0,0,0,0,6.2
"29/12/2021","13:00:00",0,0,0,0,6.2
"29/12/2021","13:15:00",0,0,0,0,6.2
"29/12/2021","13:30:00",0,0,0,0,6.2
"29/12/2021","13:45:00",0,0,0,0,6.2
"29/12/2021","14:00:00",0,0,0,0,6.2
"29/12/2021","14:15:00",0,0,0,0,6.2
"29/12/2021","14:30:00",0,0,0,0,6.2
"29/12/2021","14:45:00",0,0,0,0,6.2
"29/12/2021","15:00:00",0,0,0,0,6.2
"29/12/2021","15:15:00",0,0,0,0,6.2
"29/12/2021","15:30:00",0,0,0,0,6.2
"29/12/2021","15:45:00",0,0,0,0,6.2
"29/12/2021","16:00:00",0,0,0,0,6.2
"29/12/2021","16:15:00",0,0,0,0,6.2
"29/12/2021","16:30:00",0,0,0,0,6.2
"29/12/2021","16:45:00",0,0,0,0,6.2
"29/12/2021","17:00:00",0,0,0,0,6.2
"29/12/2021","17:15:00",0,0,0,0,6.2
"29/12/2021","17:30:00",0,0,0,0,6.2
"29/12/2021","17:45:00",0,0,0,0,6.2
"29/12/2021","18:00:00",0,0,0,0,6.2
"29/12/2021","18:15:00",0,0,0,0,6.2
"29/12/2021","18:30:00",0,0,0,0,6.2
"29/12/2021","18:45:00",0,0,0,0,6.2
"29/12/2021","19:00:00",0,0,0,0,6.2
"29/12/2021","19:15:00",0,0,0,0,6.2
"29/12/2021","19:30:00",0,0,0,0,6.2
"29/12/2021","19:45:00",0,0,0,0,6.2
"29/12/2021","20:00:00",0,0,0,0,6.2
"29/12/2021","20:15:00",0,0,0,0,6.2
"29/12/2021","20:30:00",0.4,0.4,0.4,0.4,6.6
"29/12/2021","20:45:00",0,0.4,0.4,0.4,6.6
"29/12/2021","21:00:00",0,0.4,0.4,0.4,6.6
"29/12/2021","21:15:00",0,0.4,0.4,0.4,6.6
"29/12/2021","21:30:00",0,0,0.4,0.4,6.6
"29/12/2021","21:45:00",0.2,0.2,0.6,0.6,6.8
"29/12/2021","22:00:00",4.4,4.6,5,5,11.2
"29/12/2021","22:15:00",0.8,5.4,5.8,5.8,12
"29/12/2021","22:30:00",0.4,5.8,6.2,6.2,12.4
"29/12/2021","22:45:00",0,5.6,6.2,6.2,12.4
"29/12/2021","23:00:00",0,1.2,6.2,6.2,12.4
"29/12/2021","23:15:00",0,0.4,6.2,6.2,12.4
"29/12/2021","23:30:00",0.2,0.2,6.4,6.4,12.6
"29/12/2021","23:45:00",0,0.2,6.4,6.4,12.6
"30/12/2021","00:00:00",0,0.2,6.4,6.4,12.6
"30/12/2021","00:15:00",0,0.2,6.4,6.4,12.6
"30/12/2021","00:30:00",0,0,6,6.4,12.6
"30/12/2021","00:45:00",0,0,6,6.4,12.6
"30/12/2021","01:00:00",0,0,6,6.4,12.6
"30/12/2021","01:15:00",0,0,6,6.4,12.6
"30/12/2021","01:30:00",0,0,6,6.4,12.6
"30/12/2021","01:45:00",0,0,5.8,6.4,12.6
"30/12/2021","02:00:00",0,0,1.4,6.4,12.6
"30/12/2021","02:15:00",0,0,0.6,6.4,12.6
"30/12/2021","02:30:00",0,0,0.2,6.4,12.6
"30/12/2021","02:45:00",0,0,0.2,6.4,12.6
"30/12/2021","03:00:00",0,0,0.2,6.4,12.6
"30/12/2021","03:15:00",0,0,0.2,6.4,12.6
"30/12/2021","03:30:00",0,0,0,6.4,12.6
"30/12/2021","03:45:00",0,0,0,6.4,12.6
"30/12/2021","04:00:00",0,0,0,6.4,12.6
"30/12/2021","04:15:00",0,0,0,6.4,12.6
"30/12/2021","04:30:00",0,0,0,6.4,12.6
"30/12/2021","04:45:00",0,0,0,6.4,12.6
"30/12/2021","05:00:00",0,0,0,6.4,12.6
"30/12/2021","05:15:00",0,0,0,6.4,12.6
"30/12/2021","05:30:00",0,0,0,6.4,12.6
"30/12/2021","05:45:00",0,0,0,6.4,12.6
"30/12/2021","06:00:00",0,0,0,6.4,12.6
"30/12/2021","06:15:00",0,0,0,6.4,12.6
"30/12/2021","06:30:00",0,0,0,6.4,12.6
"30/12/2021","06:45:00",0,0,0,6.4,12.6
"30/12/2021","07:00:00",0,0,0,6.4,12.6
"30/12/2021","07:15:00",0,0,0,6.4,12.6
"30/12/2021","07:30:00",0,0,0,6.4,12.6
"30/12/2021","07:45:00",0,0,0,6.4,12.6
"30/12/2021","08:00:00",0,0,0,6.4,12.6
"30/12/2021","08:15:00",0,0,0,6.4,12.6
"30/12/2021","08:30:00",0,0,0,6.4,12.6
"30/12/2021","08:45:00",0,0,0,6.4,12.6
"30/12/2021","09:00:00",0,0,0,6.4,12.6
"30/12/2021","09:15:00",0,0,0,6.4,12.6
"30/12/2021","09:30:00",0,0,0,6.4,12.6
"30/12/2021","09:45:00",0,0,0,6.4,12.6
"30/12/2021","10:00:00",0,0,0,6.4,12.6
"30/12/2021","10:15:00",0,0,0,6.4,12.6
"30/12/2021","10:30:00",0,0,0,6.4,12.6
"30/12/2021","10:45:00",0,0,0,6.4,12.6
"30/12/2021","11:00:00",0,0,0,6.4,12.6
"30/12/2021","11:15:00",0,0,0,6.4,12.6
"30/12/2021","11:30:00",0,0,0,6.4,12.6
"30/12/2021","11:45:00",0,0,0,6.4,12.6
"30/12/2021","12:00:00",0,0,0,6.4,12.6
"30/12/2021","12:15:00",0,0,0,6.4,12.6
"30/12/2021","12:30:00",0,0,0,6.4,12.6
"30/12/2021","12:45:00",0,0,0,6.4,12.6
"30/12/2021","13:00:00",0,0,0,6.4,12.6
"30/12/2021","13:15:00",0,0,0,6.4,12.6
"30/12/2021","13:30:00",0,0,0,6.4,12.6
"30/12/2021","13:45:00",0,0,0,6.4,12.6
"30/12/2021","14:00:00",0,0,0,6.4,12.6
"30/12/2021","14:15:00",0,0,0,6.4,12.6
"30/12/2021","14:30:00",0,0,0,6.4,12.6
"30/12/2021","14:45:00",0,0,0,6.4,12.6
"30/12/2021","15:00:00",0,0,0,6.4,12.6
"30/12/2021","15:15:00",0,0,0,6.4,12.6
"30/12/2021","15:30:00",0,0,0,6.4,12.6
"30/12/2021","15:45:00",0,0,0,6.4,12.6
"30/12/2021","16:00:00",0.2,0.2,0.2,6.6,12.8
"30/12/2021","16:15:00",0,0.2,0.2,6.6,12.8
"30/12/2021","16:30:00",1,1.2,1.2,7.6,13.8
"30/12/2021","16:45:00",1,2.2,2.2,8.6,14.8
"30/12/2021","17:00:00",1.4,3.4,3.6,10,16.2
"30/12/2021","17:15:00",1.6,5,5.2,11.6,17.8
"30/12/2021","17:30:00",9,13,14.2,20.6,26.8
"30/12/2021","17:45:00",4.8,16.8,19,25.4,31.6
"30/12/2021","18:00:00",4.4,19.8,23.4,29.8,36
"30/12/2021","18:15:00",6,24.2,29.4,35.8,42
"30/12/2021","18:30:00",6.4,21.6,35.8,42.2,48.4
"30/12/2021","18:45:00",0.8,17.6,36.6,43,49.2
"30/12/2021","19:00:00",0,13.2,36.6,43,49.2
"30/12/2021","19:15:00",0,7.2,36.6,43,49.2
"30/12/2021","19:30:00",0.2,1,36.8,43.2,49.4
"30/12/2021","19:45:00",0,0.2,36.8,43.2,49.4
"30/12/2021","20:00:00",0.2,0.4,36.8,43.4,49.6
"30/12/2021","20:15:00",0,0.4,36.8,43.4,49.6
"30/12/2021","20:30:00",0.2,0.4,36,43.2,49.8
"30/12/2021","20:45:00",0,0.4,35,43.2,49.8
"30/12/2021","21:00:00",0,0.2,33.6,43.2,49.8
"30/12/2021","21:15:00",0,0.2,32,43.2,49.8
"30/12/2021","21:30:00",0,0,23,43.2,49.8
"30/12/2021","21:45:00",0,0,18.2,43,49.8
"30/12/2021","22:00:00",0,0,13.8,38.6,49.8
"30/12/2021","22:15:00",0,0,7.8,37.8,49.8
"30/12/2021","22:30:00",0,0,1.4,37.4,49.8
"30/12/2021","22:45:00",0,0,0.6,37.4,49.8
"30/12/2021","23:00:00",0,0,0.6,37.4,49.8
"30/12/2021","23:15:00",0.2,0.2,0.8,37.6,50
"30/12/2021","23:30:00",0,0.2,0.6,37.4,50
"30/12/2021","23:45:00",0.4,0.6,1,37.8,50.4
"31/12/2021","00:00:00",1,1.6,1.8,38.8,51.4
"31/12/2021","00:15:00",1.2,2.6,3,40,52.6
"31/12/2021","00:30:00",1.4,4,4.2,41.4,54
"31/12/2021","00:45:00",0.4,4,4.6,41.8,54.4
"31/12/2021","01:00:00",0.6,3.6,5.2,42.4,55
"31/12/2021","01:15:00",0.6,3,5.8,43,55.6
"31/12/2021","01:30:00",1.4,3,7.2,44.4,57
"31/12/2021","01:45:00",1,3.6,8.2,45.4,58
"31/12/2021","02:00:00",1.2,4.2,9.4,46.6,59.2
"31/12/2021","02:15:00",0.4,4,9.8,47,59.6
"31/12/2021","02:30:00",0.4,3,10.2,47.4,60
"31/12/2021","02:45:00",0.2,2.2,10.4,47.6,60.2
"31/12/2021","03:00:00",0.2,1.2,10.6,47.8,60.4
"31/12/2021","03:15:00",0,0.8,10.4,47.8,60.4
"31/12/2021","03:30:00",0,0.4,10.4,47.8,60.4
"31/12/2021","03:45:00",0.4,0.6,10.4,48.2,60.8
"31/12/2021","04:00:00",0,0.4,9.4,48.2,60.8
"31/12/2021","04:15:00",0,0.4,8.2,48.2,60.8
"31/12/2021","04:30:00",0,0.4,6.8,48.2,60.8
"31/12/2021","04:45:00",0,0,6.4,48.2,60.8
"31/12/2021","05:00:00",0,0,5.8,48.2,60.8
"31/12/2021","05:15:00",0,0,5.2,48.2,60.8
"31/12/2021","05:30:00",0,0,3.8,48.2,60.8
"31/12/2021","05:45:00",0.2,0.2,3,48.4,61
"31/12/2021","06:00:00",0,0.2,1.8,48.4,61
"31/12/2021","06:15:00",0,0.2,1.4,48.4,61
"31/12/2021","06:30:00",0,0.2,1,48.4,61
"31/12/2021","06:45:00",0,0,0.8,48.4,61
"31/12/2021","07:00:00",0,0,0.6,48.4,61
"31/12/2021","07:15:00",0,0,0.6,48.4,61
"31/12/2021","07:30:00",0,0,0.6,48.4,61
"31/12/2021","07:45:00",0,0,0.2,48.4,61
"31/12/2021","08:00:00",0,0,0.2,48.4,61
"31/12/2021","08:15:00",0,0,0.2,48.4,61
"31/12/2021","08:30:00",0,0,0.2,48.4,61
"31/12/2021","08:45:00",0,0,0.2,48.4,61
"31/12/2021","09:00:00",0,0,0.2,48.4,61
"31/12/2021","09:15:00",0.2,0.2,0.4,48.6,61.2
"31/12/2021","09:30:00",0,0.2,0.4,48.6,61.2
"31/12/2021","09:45:00",0,0.2,0.2,48.6,61.2
"31/12/2021","10:00:00",0.2,0.4,0.4,48.8,61.4
"31/12/2021","10:15:00",0,0.2,0.4,48.8,61.4
"31/12/2021","10:30:00",0,0.2,0.4,48.8,61.4
"31/12/2021","10:45:00",0.2,0.4,0.6,49,61.6
"31/12/2021","11:00:00",0,0.2,0.6,49,61.6
"31/12/2021","11:15:00",0,0.2,0.6,49,61.6
"31/12/2021","11:30:00",0,0.2,0.6,49,61.6
"31/12/2021","11:45:00",0,0,0.6,49,61.6
"31/12/2021","12:00:00",0,0,0.6,49,61.6
"31/12/2021","12:15:00",0,0,0.6,49,61.6
"31/12/2021","12:30:00",0,0,0.6,49,61.6
"31/12/2021","12:45:00",0,0,0.6,49,61.6
"31/12/2021","13:00:00",0,0,0.6,49,61.6
"31/12/2021","13:15:00",0,0,0.4,49,61.6
"31/12/2021","13:30:00",0,0,0.4,49,61.6
"31/12/2021","13:45:00",0,0,0.4,49,61.6
"31/12/2021","14:00:00",0,0,0.2,49,61.6
"31/12/2021","14:15:00",0,0,0.2,49,61.6
"31/12/2021","14:30:00",0,0,0.2,49,61.6
"31/12/2021","14:45:00",0,0,0,49,61.6
"31/12/2021","15:00:00",0,0,0,49,61.6
"31/12/2021","15:15:00",0,0,0,49,61.6
"31/12/2021","15:30:00",0,0,0,49,61.6
"31/12/2021","15:45:00",0,0,0,49,61.4
"31/12/2021","16:00:00",0,0,0,48.8,60.6
"31/12/2021","16:15:00",0,0,0,48.8,60
"31/12/2021","16:30:00",0,0,0,47.8,59
"31/12/2021","16:45:00",0.2,0.2,0.2,47,57.8
"31/12/2021","17:00:00",0,0.2,0.2,45.6,56.2
"31/12/2021","17:15:00",0,0.2,0.2,44,55.8
"31/12/2021","17:30:00",0,0.2,0.2,35,55.8
"31/12/2021","17:45:00",0,0,0.2,30.2,55.6
"31/12/2021","18:00:00",0,0,0.2,25.8,55.6
"31/12/2021","18:15:00",0,0,0.2,19.8,55.6
"31/12/2021","18:30:00",0,0,0.2,13.4,55.6
"31/12/2021","18:45:00",0,0,0.2,12.6,55.6
"31/12/2021","19:00:00",0,0,0.2,12.6,55.6
"31/12/2021","19:15:00",0,0,0.2,12.6,55.6
"31/12/2021","19:30:00",0,0,0.2,12.4,55.6
"31/12/2021","19:45:00",0,0,0.2,12.4,55.6
"31/12/2021","20:00:00",0,0,0.2,12.2,55.6
"31/12/2021","20:15:00",0,0,0.2,12.2,55.6
"31/12/2021","20:30:00",0,0,0.2,12,55.6
"31/12/2021","20:45:00",0,0,0,12,55.6
"31/12/2021","21:00:00",0,0,0,12,55.6
"31/12/2021","21:15:00",0,0,0,12,55.6
"31/12/2021","21:30:00",0,0,0,12,55.6
"31/12/2021","21:45:00",0,0,0,12,55.6
"31/12/2021","22:00:00",0,0,0,12,55.6
"31/12/2021","22:15:00",0,0,0,12,55.6
"31/12/2021","22:30:00",0,0,0,12,55.6
"31/12/2021","22:45:00",0,0,0,12,55.6
"31/12/2021","23:00:00",0,0,0,12,55.6
"31/12/2021","23:15:00",0,0,0,11.8,55.6
"31/12/2021","23:30:00",0,0,0,11.8,55.6
"31/12/2021","23:45:00",0,0,0,11.4,55.6
