"Dia","Hora","15 min","01 h","04 h","24 h","96 h"
"28/12/2021","06:30:00",0,0,0,3.8,3.8
"28/12/2021","06:45:00",0,0,0,3.8,3.8
"28/12/2021","07:00:00",0,0,0,3.8,3.8
"28/12/2021","07:15:00",0,0,0,3.8,3.8
"28/12/2021","07:30:00",0,0,0,3.8,3.8
"28/12/2021","07:45:00",0,0,0,3.8,3.8
"28/12/2021","08:00:00",0,0,0,3.8,3.8
"28/12/2021","08:15:00",0,0,0,3.8,3.8
"28/12/2021","08:30:00",0,0,0,3.8,3.8
"28/12/2021","08:45:00",0,0,0,3.8,3.8
"28/12/2021","09:00:00",0,0,0,3.8,3.8
"28/12/2021","09:15:00",0,0,0,3.8,3.8
"28/12/2021","09:30:00",0,0,0,3.8,3.8
"28/12/2021","09:45:00",0,0,0,3.8,3.8
"28/12/2021","10:00:00",0,0,0,3.8,3.8
"28/12/2021","10:15:00",0,0,0,3.8,3.8
"28/12/2021","10:30:00",0,0,0,3.8,3.8
"28/12/2021","10:45:00",0,0,0,3.8,3.8
"28/12/2021","11:00:00",0,0,0,3.8,3.8
"28/12/2021","11:15:00",0,0,0,3.8,3.8
"28/12/2021","11:30:00",0,0,0,3.8,3.8
"28/12/2021","11:45:00",0,0,0,3.8,3.8
"28/12/2021","12:00:00",0,0,0,3.8,3.8
"28/12/2021","12:15:00",0,0,0,3.8,3.8
"28/12/2021","12:30:00",0,0,0,3.8,3.8
"28/12/2021","12:45:00",0,0,0,3.8,3.8
"28/12/2021","13:00:00",0,0,0,3.8,3.8
"28/12/2021","13:15:00",0,0,0,3.8,3.8
"28/12/2021","13:30:00",0,0,0,3.8,3.8
"28/12/2021","13:45:00",0,0,0,3.8,3.8
"28/12/2021","14:00:00",0,0,0,3.8,3.8
"28/12/2021","14:15:00",0,0,0,3.8,3.8
"28/12/2021","14:30:00",0,0,0,3.8,3.8
"28/12/2021","14:45:00",0,0,0,3.8,3.8
"28/12/2021","15:00:00",0,0,0,3.8,3.8
"28/12/2021","15:15:00",0,0,0,3.8,3.8
"28/12/2021","15:30:00",0,0,0,3.8,3.8
"28/12/2021","15:45:00",0,0,0,3.6,3.8
"28/12/2021","16:00:00",0,0,0,3.4,3.8
"28/12/2021","16:15:00",0,0,0,2.6,3.8
"28/12/2021","16:30:00",0,0,0,1.8,3.8
"28/12/2021","16:45:00",0,0,0,1.4,3.8
"28/12/2021","17:00:00",0,0,0,1.2,3.8
"28/12/2021","17:15:00",0,0,0,0.6,3.8
"28/12/2021","17:30:00",0,0,0,0,3.8
"28/12/2021","17:45:00",0,0,0,0,3.8
"28/12/2021","18:00:00",0,0,0,0,3.8
"28/12/2021","18:15:00",0,0,0,0,3.8
"28/12/2021","18:30:00",0,0,0,0,3.8
"28/12/2021","18:45:00",0,0,0,0,3.8
"28/12/2021","19:00:00",0,0,0,0,3.8
"28/12/2021","19:15:00",0,0,0,0,3.8
"28/12/2021","19:30:00",0,0,0,0,3.8
"28/12/2021","19:45:00",0,0,0,0,3.8
"28/12/2021","20:00:00",0,0,0,0,3.8
"28/12/2021","20:15:00",0,0,0,0,3.8
"28/12/2021","20:30:00",0,0,0,0,3.8
"28/12/2021","20:45:00",0,0,0,0,3.8
"28/12/2021","21:00:00",0,0,0,0,3.8
"28/12/2021","21:15:00",0,0,0,0,3.8
"28/12/2021","21:30:00",0,0,0,0,3.8
"28/12/2021","21:45:00",0,0,0,0,3.8
"28/12/2021","22:00:00",0,0,0,0,3.8
"28/12/2021","22:15:00",0,0,0,0,3.8
"28/12/2021","22:30:00",0,0,0,0,3.8
"28/12/2021","22:45:00",0,0,0,0,3.8
"28/12/2021","23:00:00",0,0,0,0,3.8
"28/12/2021","23:15:00",0,0,0,0,3.8
"28/12/2021","23:30:00",0,0,0,0,3.8
"28/12/2021","23:45:00",0,0,0,0,3.8
"29/12/2021","00:00:00",0,0,0,0,3.8
"29/12/2021","00:15:00",0,0,0,0,3.8
"29/12/2021","00:30:00",0,0,0,0,3.8
"29/12/2021","00:45:00",0,0,0,0,3.8
"29/12/2021","01:00:00",0,0,0,0,3.8
"29/12/2021","01:15:00",0,0,0,0,3.8
"29/12/2021","01:30:00",0,0,0,0,3.8
"29/12/2021","01:45:00",0,0,0,0,3.8
"29/12/2021","02:00:00",0,0,0,0,3.8
"29/12/2021","02:15:00",0,0,0,0,3.8
"29/12/2021","02:30:00",0,0,0,0,3.8
"29/12/2021","02:45:00",0,0,0,0,3.8
"29/12/2021","03:00:00",0,0,0,0,3.8
"29/12/2021","03:15:00",0,0,0,0,3.8
"29/12/2021","03:30:00",0,0,0,0,3.8
"29/12/2021","03:45:00",0,0,0,0,3.8
"29/12/2021","04:00:00",0,0,0,0,3.8
"29/12/2021","04:15:00",0,0,0,0,3.8
"29/12/2021","04:30:00",0,0,0,0,3.8
"29/12/2021","04:45:00",0,0,0,0,3.8
"29/12/2021","05:00:00",0,0,0,0,3.8
"29/12/2021","05:15:00",0,0,0,0,3.8
"29/12/2021","05:30:00",0,0,0,0,3.8
"29/12/2021","05:45:00",0,0,0,0,3.8
"29/12/2021","06:00:00",0,0,0,0,3.8
"29/12/2021","06:15:00",0,0,0,0,3.8
"29/12/2021","06:30:00",0,0,0,0,3.8
"29/12/2021","06:45:00",0,0,0,0,3.8
"29/12/2021","07:00:00",0,0,0,0,3.8
"29/12/2021","07:15:00",0,0,0,0,3.8
"29/12/2021","07:30:00",0,0,0,0,3.8
"29/12/2021","07:45:00",0,0,0,0,3.8
"29/12/2021","08:00:00",0,0,0,0,3.8
"29/12/2021","08:15:00",0,0,0,0,3.8
"29/12/2021","08:30:00",0,0,0,0,3.8
"29/12/2021","08:45:00",0,0,0,0,3.8
"29/12/2021","09:00:00",0,0,0,0,3.8
"29/12/2021","09:15:00",0,0,0,0,3.8
"29/12/2021","09:30:00",0,0,0,0,3.8
"29/12/2021","09:45:00",0,0,0,0,3.8
"29/12/2021","10:00:00",0,0,0,0,3.8
"29/12/2021","10:15:00",0,0,0,0,3.8
"29/12/2021","10:30:00",0,0,0,0,3.8
"29/12/2021","10:45:00",0,0,0,0,3.8
"29/12/2021","11:00:00",0,0,0,0,3.8
"29/12/2021","11:15:00",0,0,0,0,3.8
"29/12/2021","11:30:00",0,0,0,0,3.8
"29/12/2021","11:45:00",0,0,0,0,3.8
"29/12/2021","12:00:00",0,0,0,0,3.8
"29/12/2021","12:15:00",0,0,0,0,3.8
"29/12/2021","12:30:00",0,0,0,0,3.8
"29/12/2021","12:45:00",0,0,0,0,3.8
"29/12/2021","13:00:00",0,0,0,0,3.8
"29/12/2021","13:15:00",0,0,0,0,3.8
"29/12/2021","13:30:00",0,0,0,0,3.8
"29/12/2021","13:45:00",0,0,0,0,3.8
"29/12/2021","14:00:00",0,0,0,0,3.8
"29/12/2021","14:15:00",0,0,0,0,3.8
"29/12/2021","14:30:00",0,0,0,0,3.8
"29/12/2021","14:45:00",0,0,0,0,3.8
"29/12/2021","15:00:00",0,0,0,0,3.8
"29/12/2021","15:15:00",0,0,0,0,3.8
"29/12/2021","15:30:00",0,0,0,0,3.8
"29/12/2021","15:45:00",0,0,0,0,3.8
"29/12/2021","16:00:00",0,0,0,0,3.8
"29/12/2021","16:15:00",0,0,0,0,3.8
"29/12/2021","16:30:00",0,0,0,0,3.8
"29/12/2021","16:45:00",0,0,0,0,3.8
"29/12/2021","17:00:00",0,0,0,0,3.8
"29/12/2021","17:15:00",0,0,0,0,3.8
"29/12/2021","17:30:00",0,0,0,0,3.8
"29/12/2021","17:45:00",0,0,0,0,3.8
"29/12/2021","18:00:00",0,0,0,0,3.8
"29/12/2021","18:15:00",0,0,0,0,3.8
"29/12/2021","18:30:00",0,0,0,0,3.8
"29/12/2021","18:45:00",0,0,0,0,3.8
"29/12/2021","19:00:00",0,0,0,0,3.8
"29/12/2021","19:15:00",0,0,0,0,3.8
"29/12/2021","19:30:00",0,0,0,0,3.8
"29/12/2021","19:45:00",0,0,0,0,3.8
"29/12/2021","20:00:00",0,0,0,0,3.8
"29/12/2021","20:15:00",0,0,0,0,3.8
"29/12/2021","20:30:00",0,0,0,0,3.8
"29/12/2021","20:45:00",0,0,0,0,3.8
"29/12/2021","21:00:00",0,0,0,0,3.8
"29/12/2021","21:15:00",0,0,0,0,3.8
"29/12/2021","21:30:00",0,0,0,0,3.8
"29/12/2021","21:45:00",0,0,0,0,3.8
"29/12/2021","22:00:00",0,0,0,0,3.8
"29/12/2021","22:15:00",0,0,0,0,3.8
"29/12/2021","22:30:00",0,0,0,0,3.8
"29/12/2021","22:45:00",0,0,0,0,3.8
"29/12/2021","23:00:00",0,0,0,0,3.8
"29/12/2021","23:15:00",0,0,0,0,3.8
"29/12/2021","23:30:00",0,0,0,0,3.8
"29/12/2021","23:45:00",0,0,0,0,3.8
"30/12/2021","00:00:00",0,0,0,0,3.8
"30/12/2021","00:15:00",0,0,0,0,3.8
"30/12/2021","00:30:00",0,0,0,0,3.8
"30/12/2021","00:45:00",0,0,0,0,3.8
"30/12/2021","01:00:00",0,0,0,0,3.8
"30/12/2021","01:15:00",0,0,0,0,3.8
"30/12/2021","01:30:00",0,0,0,0,3.8
"30/12/2021","01:45:00",0,0,0,0,3.8
"30/12/2021","02:00:00",0,0,0,0,3.8
"30/12/2021","02:15:00",0,0,0,0,3.8
"30/12/2021","02:30:00",0,0,0,0,3.8
"30/12/2021","02:45:00",0,0,0,0,3.8
"30/12/2021","03:00:00",0,0,0,0,3.8
"30/12/2021","03:15:00",0,0,0,0,3.8
"30/12/2021","03:30:00",0,0,0,0,3.8
"30/12/2021","03:45:00",0,0,0,0,3.8
"30/12/2021","04:00:00",0,0,0,0,3.8
"30/12/2021","04:15:00",0,0,0,0,3.8
"30/12/2021","04:30:00",0,0,0,0,3.8
"30/12/2021","04:45:00",0,0,0,0,3.8
"30/12/2021","05:00:00",0,0,0,0,3.8
"30/12/2021","05:15:00",0,0,0,0,3.8
"30/12/2021","05:30:00",0,0,0,0,3.8
"30/12/2021","05:45:00",0,0,0,0,3.8
"30/12/2021","06:00:00",0,0,0,0,3.8
"30/12/2021","06:15:00",0,0,0,0,3.8
"30/12/2021","06:30:00",0,0,0,0,3.8
"30/12/2021","06:45:00",0,0,0,0,3.8
"30/12/2021","07:00:00",0,0,0,0,3.8
"30/12/2021","07:15:00",0,0,0,0,3.8
"30/12/2021","07:30:00",0,0,0,0,3.8
"30/12/2021","07:45:00",0,0,0,0,3.8
"30/12/2021","08:00:00",0,0,0,0,3.8
"30/12/2021","08:15:00",0,0,0,0,3.8
"30/12/2021","08:30:00",0,0,0,0,3.8
"30/12/2021","08:45:00",0,0,0,0,3.8
"30/12/2021","09:00:00",0,0,0,0,3.8
"30/12/2021","09:15:00",0,0,0,0,3.8
"30/12/2021","09:30:00",0,0,0,0,3.8
"30/12/2021","09:45:00",0,0,0,0,3.8
"30/12/2021","10:00:00",0,0,0,0,3.8
"30/12/2021","10:15:00",0,0,0,0,3.8
"30/12/2021","10:30:00",0,0,0,0,3.8
"30/12/2021","10:45:00",0,0,0,0,3.8
"30/12/2021","11:00:00",0,0,0,0,3.8
"30/12/2021","11:15:00",0,0,0,0,3.8
"30/12/2021","11:30:00",0,0,0,0,3.8
"30/12/2021","11:45:00",0,0,0,0,3.8
"30/12/2021","12:00:00",0,0,0,0,3.8
"30/12/2021","12:15:00",0,0,0,0,3.8
"30/12/2021","12:30:00",0,0,0,0,3.8
"30/12/2021","12:45:00",0,0,0,0,3.8
"30/12/2021","13:00:00",0,0,0,0,3.8
"30/12/2021","13:15:00",0,0,0,0,3.8
"30/12/2021","13:30:00",0,0,0,0,3.8
"30/12/2021","13:45:00",0,0,0,0,3.8
"30/12/2021","14:00:00",0,0,0,0,3.8
"30/12/2021","14:15:00",0,0,0,0,3.8
"30/12/2021","14:30:00",0,0,0,0,3.8
"30/12/2021","14:45:00",0,0,0,0,3.8
"30/12/2021","15:00:00",0,0,0,0,3.8
"30/12/2021","15:15:00",0,0,0,0,3.8
"30/12/2021","15:30:00",0,0,0,0,3.8
"30/12/2021","15:45:00",0,0,0,0,3.8
"30/12/2021","16:00:00",0.2,0.2,0.2,0.2,4
"30/12/2021","16:15:00",2,2.2,2.2,2.2,6
"30/12/2021","16:30:00",3.2,5.4,5.4,5.4,9.2
"30/12/2021","16:45:00",0.8,6.2,6.2,6.2,10
"30/12/2021","17:00:00",1,7,7.2,7.2,11
"30/12/2021","17:15:00",0.6,5.6,7.8,7.8,11.6
"30/12/2021","17:30:00",0.6,3,8.4,8.4,12.2
"30/12/2021","17:45:00",0.4,2.6,8.8,8.8,12.6
"30/12/2021","18:00:00",0.4,2,9.2,9.2,13
"30/12/2021","18:15:00",0.6,2,9.8,9.8,13.6
"30/12/2021","18:30:00",0.2,1.6,10,10,13.8
"30/12/2021","18:45:00",0.2,1.4,10.2,10.2,14
"30/12/2021","19:00:00",9.2,10.2,19.4,19.4,23.2
"30/12/2021","19:15:00",1.6,11.2,21,21,24.8
"30/12/2021","19:30:00",1.4,12.4,22.4,22.4,26.2
"30/12/2021","19:45:00",1.2,13.4,23.6,23.6,27.4
"30/12/2021","20:00:00",0.4,4.6,23.8,24,27.8
"30/12/2021","20:15:00",0,3,21.8,24,27.8
"30/12/2021","20:30:00",0.2,1.8,18.8,24.2,28
"30/12/2021","20:45:00",0,0.6,18,24.2,28
"30/12/2021","21:00:00",0,0.2,17,24.2,28
"30/12/2021","21:15:00",0,0.2,16.4,24.2,28
"30/12/2021","21:30:00",0,0,15.8,24.2,28
"30/12/2021","21:45:00",0,0,15.4,24.2,28
"30/12/2021","22:00:00",0.2,0.2,15.2,24.4,28.2
"30/12/2021","22:15:00",0,0.2,14.6,24.4,28.2
"30/12/2021","22:30:00",0,0.2,14.4,24.4,28.2
"30/12/2021","22:45:00",0,0.2,14.2,24.4,28.2
"30/12/2021","23:00:00",0,0,5,24.4,28.2
"30/12/2021","23:15:00",0,0,3.4,24.4,28.2
"30/12/2021","23:30:00",0,0,2,24.4,28.2
"30/12/2021","23:45:00",0,0,0.8,24.4,28.2
"31/12/2021","00:00:00",0.2,0.2,0.6,24.6,28.4
"31/12/2021","00:15:00",0.6,0.8,1.2,25.2,29
"31/12/2021","00:30:00",0.8,1.6,1.8,26,29.8
"31/12/2021","00:45:00",0.8,2.4,2.6,26.8,30.6
"31/12/2021","01:00:00",0.6,2.8,3.2,27.4,31.2
"31/12/2021","01:15:00",0.4,2.6,3.6,27.8,31.6
"31/12/2021","01:30:00",0.2,2,3.8,28,31.8
"31/12/2021","01:45:00",0.4,1.6,4.2,28.4,32.2
"31/12/2021","02:00:00",0.2,1.2,4.2,28.6,32.4
"31/12/2021","02:15:00",0.2,1,4.4,28.8,32.6
"31/12/2021","02:30:00",0.4,1.2,4.8,29.2,33
"31/12/2021","02:45:00",0,0.8,4.8,29.2,33
"31/12/2021","03:00:00",0.2,0.8,5,29.4,33.2
"31/12/2021","03:15:00",0.2,0.8,5.2,29.6,33.4
"31/12/2021","03:30:00",0,0.4,5.2,29.6,33.4
"31/12/2021","03:45:00",0.2,0.6,5.4,29.8,33.6
"31/12/2021","04:00:00",0.4,0.8,5.6,30.2,34
"31/12/2021","04:15:00",0,0.6,5,30.2,34
"31/12/2021","04:30:00",0,0.6,4.2,30.2,34
"31/12/2021","04:45:00",0,0.4,3.4,30.2,34
"31/12/2021","05:00:00",0,0,2.8,30.2,34
"31/12/2021","05:15:00",0,0,2.4,30.2,34
"31/12/2021","05:30:00",0,0,2.2,30.2,34
"31/12/2021","05:45:00",0,0,1.8,30.2,34
"31/12/2021","06:00:00",0,0,1.6,30.2,34
"31/12/2021","06:15:00",0,0,1.4,30.2,34
"31/12/2021","06:30:00",0,0,1,30.2,34
"31/12/2021","06:45:00",0,0,1,30.2,34
"31/12/2021","07:00:00",0.2,0.2,1,30.4,34.2
"31/12/2021","07:15:00",0.2,0.4,1,30.6,34.4
"31/12/2021","07:30:00",0,0.4,1,30.6,34.4
"31/12/2021","07:45:00",0,0.4,0.8,30.6,34.4
"31/12/2021","08:00:00",0,0.2,0.4,30.6,34.4
"31/12/2021","08:15:00",0,0,0.4,30.6,34.4
"31/12/2021","08:30:00",0,0,0.4,30.6,34.4
"31/12/2021","08:45:00",0,0,0.4,30.6,34.4
"31/12/2021","09:00:00",0.2,0.2,0.6,30.8,34.6
"31/12/2021","09:15:00",0,0.2,0.6,30.8,34.6
"31/12/2021","09:30:00",0.2,0.4,0.8,31,34.8
"31/12/2021","09:45:00",0,0.4,0.8,31,34.8
"31/12/2021","10:00:00",0,0.2,0.8,31,34.8
"31/12/2021","10:15:00",0,0.2,0.8,31,34.8
"31/12/2021","10:30:00",0,0,0.8,31,34.8
"31/12/2021","10:45:00",0,0,0.8,31,34.8
"31/12/2021","11:00:00",0,0,0.6,31,34.8
"31/12/2021","11:15:00",0,0,0.4,31,34.8
"31/12/2021","11:30:00",0,0,0.4,31,34.8
"31/12/2021","11:45:00",0.2,0.2,0.6,31.2,35
"31/12/2021","12:00:00",0,0.2,0.6,31.2,35
"31/12/2021","12:15:00",0.2,0.4,0.8,31.4,35.2
"31/12/2021","12:30:00",0,0.4,0.8,31.4,35.2
"31/12/2021","12:45:00",0.2,0.4,1,31.6,35.4
"31/12/2021","13:00:00",0,0.4,0.8,31.6,35.4
"31/12/2021","13:15:00",0,0.2,0.8,31.6,35.4
"31/12/2021","13:30:00",0,0.2,0.6,31.6,35.4
"31/12/2021","13:45:00",0,0,0.6,31.6,35.4
"31/12/2021","14:00:00",0,0,0.6,31.6,35.4
"31/12/2021","14:15:00",0,0,0.6,31.6,35.4
"31/12/2021","14:30:00",0,0,0.6,31.6,35.4
"31/12/2021","14:45:00",0,0,0.6,31.6,35.4
"31/12/2021","15:00:00",0,0,0.6,31.6,35.4
"31/12/2021","15:15:00",0,0,0.6,31.6,35.4
"31/12/2021","15:30:00",0.2,0.2,0.8,31.8,35.6
"31/12/2021","15:45:00",0,0.2,0.6,31.8,35.4
"31/12/2021","16:00:00",0,0.2,0.6,31.6,35.2
"31/12/2021","16:15:00",0.2,0.4,0.6,29.8,34.6
"31/12/2021","16:30:00",0,0.2,0.6,26.6,33.8
"31/12/2021","16:45:00",0,0.2,0.4,25.8,33.4
"31/12/2021","17:00:00",0,0.2,0.4,24.8,33.2
"31/12/2021","17:15:00",0,0,0.4,24.2,32.6
"31/12/2021","17:30:00",0,0,0.4,23.6,32
"31/12/2021","17:45:00",0,0,0.4,23.2,32
"31/12/2021","18:00:00",0.2,0.2,0.6,23,32.2
"31/12/2021","18:15:00",0,0.2,0.6,22.4,32.2
"31/12/2021","18:30:00",0,0.2,0.6,22.2,32.2
"31/12/2021","18:45:00",0,0.2,0.6,22,32.2
"31/12/2021","19:00:00",0,0,0.6,12.8,32.2
"31/12/2021","19:15:00",0,0,0.6,11.2,32.2
"31/12/2021","19:30:00",0,0,0.4,9.8,32.2
"31/12/2021","19:45:00",0,0,0.4,8.6,32.2
"31/12/2021","20:00:00",0,0,0.4,8.2,32.2
"31/12/2021","20:15:00",0,0,0.2,8.2,32.2
"31/12/2021","20:30:00",0,0,0.2,8,32.2
"31/12/2021","20:45:00",0,0,0.2,8,32.2
"31/12/2021","21:00:00",0,0,0.2,8,32.2
"31/12/2021","21:15:00",0,0,0.2,8,32.2
"31/12/2021","21:30:00",0,0,0.2,8,32.2
"31/12/2021","21:45:00",0,0,0.2,8,32.2
"31/12/2021","22:00:00",0,0,0,7.8,32.2
"31/12/2021","22:15:00",0,0,0,7.8,32.2
"31/12/2021","22:30:00",0,0,0,7.8,32.2
"31/12/2021","22:45:00",0,0,0,7.8,32.2
"31/12/2021","23:00:00",0,0,0,7.8,32.2
"31/12/2021","23:15:00",0,0,0,7.8,32.2
"31/12/2021","23:30:00",0,0,0,7.8,32.2
"31/12/2021","23:45:00",0,0,0,7.8,32.2
